"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"93116",3.797386,"1989",771,3.321
"57559",3.404082,"2002",290,2.855
"87105",3.728395,"2004",8,3.19
"83237",4.318493,"1989",262,3.64
"88258",3.631579,"2004",706,3.679
"7359",4.327664,"1994",327,3.563
"14082",3.891386,"1997",424,2.827
"20626",3.516966,"2002",793,3.547
"63179",3.30411,"2000",720,3.813
"39765",3.795918,"1996",534,3.577
"11388",3.232143,"1979",374,4.08
"60997",4.285714,"1996",485,3.188
"7537",3.837838,"2001",417,3.184
"86061",3.162791,"2002",329,4.467
"97341",3.3125,"1941",731,4.021
"20294",3.72449,"2000",189,3.545
"16739",3.625,"2004",705,2.86
"77212",3.444444,"1990",507,3.892
"81367",4.011834,"2005",220,2.992
"57353",3.440678,"1995",823,3.537
"48632",4.161184,"2004",492,3.549
"39989",4.714286,"2004",350,3.751
"59615",3.671875,"2003",290,3.14
"35181",3.4125,"2003",17,3.703
"78204",3.895833,"1965",370,4.04
"32515",3.493333,"2003",172,3.932
"71887",3.9375,"1995",600,3.676
"75626",3.676768,"1996",392,3.082
"84993",3.760112,"1992",462,3.83
"12978",4,"1990",166,2.757
"73592",3.231975,"2005",137,3.668
"34277",2.932432,"2004",417,3.077
"8519",3.813187,"2004",627,3.176
"21444",2.875,"2004",302,4.093
"87490",4.232143,"2004",706,3.679
"34446",3.373832,"2005",659,3.473
"65543",3.623762,"2005",309,3.763
"68445",3.351351,"2005",44,3.724
"64758",3.275,"1988",466,4.125
"78245",3.286611,"1994",134,3.861
"36866",3.918919,"2003",172,3.932
"70499",3.62,"2004",273,3.387
"11406",3.674419,"2000",418,3.683
"64149",4.407407,"2004",337,3.874
"14024",4.296296,"2004",488,3.481
"51561",4.323529,"1990",34,3.191
"82097",3.079734,"2004",427,4.582
"34205",3.072464,"2004",450,3.695
"72130",4.181818,"1998",291,3.451
"54966",4.540166,"2004",492,3.549
"79444",3.872951,"1979",59,3.49
"61868",3.406897,"2001",351,3.452
"89064",3.394737,"1989",370,3.844
"81467",3.222222,"2004",659,2.925
"6746",4,"2001",148,4.304
"35615",4.045383,"1981",529,3.934
"19859",3.761905,"1977",165,3.323
"57200",4.252101,"2005",250,3.558
"39880",3.614035,"1984",25,3.825
"74119",4.285714,"2002",135,4.336
"7044",4.048387,"2005",587,3.534
"70879",3.302326,"2001",351,3.452
"72742",3.52883,"1990",10,3.405
"50836",3.975309,"2002",462,3.059
"31872",4.166667,"2000",279,3.79
"91162",3.189189,"2003",398,3.917
"2657",4,"2004",480,4.01
"19240",3.857143,"1999",88,4.231
"64157",4.27957,"2004",143,3.372
"43242",3.491197,"2004",48,2.999
"51326",3.947368,"2003",234,3.545
"93",2.814465,"1960",698,3.94
"87680",4.37037,"1953",59,3.51
"64173",3.809524,"1968",195,3.665
"61151",3.54,"2002",604,2.757
"22095",3.857778,"2005",62,4.014
"90525",3.877395,"1999",735,2.875
"81641",3.555556,"1990",209,3.905
"33846",3.679426,"2005",404,3.881
"24578",3.666667,"1976",809,3.699
"11866",2.407407,"1994",619,4.349
"58928",3.433333,"2005",424,4.237
"78433",3.234875,"2002",200,3.55
"41960",3.791667,"2004",895,2.989
"50764",3.241379,"1994",31,4.135
"67172",4,"2002",618,4.392
"32889",3.483491,"2002",423,3.781
"44383",4.555556,"2002",284,3.175
"1089",4.835859,"1972",291,3.751
"9148",3.664234,"2004",279,3.601
"28937",4.970588,"2004",631,3.616
"57432",3.821229,"2000",259,3.689
"42199",4.044444,"1959",212,4.158
"86071",3.369637,"1994",519,3.986
"30414",3.473684,"2003",447,3.537
"20704",4.208333,"2003",921,3.104
"42762",2.570067,"1991",773,4.093
"63511",4.657143,"2004",377,3.374
"24339",4.25,"1997",569,3.525
"86130",3.666667,"2004",706,3.679
"57258",3.719512,"2002",746,4.172
"76619",3,"1980",200,4.544
"68356",3.891473,"1991",353,3.736
"19846",3.831615,"2004",444,3.284
"97687",3.421053,"2004",521,4.186
"93503",3.509972,"1986",92,3.522
"18426",2.942308,"2000",166,3.23
"27847",3.461078,"1996",51,3.804
"67867",2.674419,"1999",393,3.963
"28332",3.313725,"2003",632,3.311
"74169",4.202532,"2002",428,3.673
"18988",3.923077,"2003",753,3.424
"53470",3.246575,"2003",5,3.435
"49510",3.260331,"2003",284,3.512
"21727",4.006623,"1991",75,3.408
"55771",3.878401,"1991",296,3.392
"84552",3.397695,"1988",344,3.383
"68146",3.5,"2004",428,3.716
"78989",3.142857,"2004",579,2.696
"19648",3.461538,"2003",632,3.311
"2127",3.683544,"2005",3,4.071
"52056",3.715909,"1994",831,3.707
"76749",3.721519,"2005",309,3.763
"59644",3.971429,"2004",337,3.626
"83629",3.990099,"1998",68,3.583
"32083",3.777778,"1999",307,3.798
"19614",4.144144,"2004",71,3.254
"94158",3.98374,"1989",772,3.559
"20898",3.333333,"2004",175,2.85
"64887",3.861057,"2005",137,3.668
"36803",3.944,"1992",874,3.964
"83947",4.138889,"2005",714,3.08
"2014",3.02934,"2003",576,3.372
"74645",4.226667,"2004",428,3.716
"69773",3.304659,"1987",377,3.841
"49470",3.166667,"1990",491,3.649
"59595",3.281513,"2005",522,3.137
"10058",3.458333,"1991",589,3.963
"63700",3.297226,"1995",561,3.962
"84456",4.014851,"1959",447,3.584
"27212",3.973231,"2004",168,2.661
"75333",4.2,"2000",554,3.361
"68053",4.642593,"1985",325,3.815
"22777",3.822581,"2003",632,3.311
"29536",3.888889,"2003",632,3.311
"92303",3.316981,"2003",803,2.034
"84734",3.552632,"2005",131,3.438
"36684",3.626016,"1999",603,2.984
"58234",3.960784,"2003",29,3.762
"8592",3.95,"1950",231,4.026
"42691",3.5,"2005",17,2.903
"24647",3.205882,"2004",670,1.795
"15823",4.046154,"2004",175,2.85
"53395",3.698276,"2003",308,4.416
"712",3.307692,"1996",107,3.771
"30931",4.113636,"1998",646,3.701
"80714",3.646341,"1939",376,4.132
"23566",4.053659,"2003",639,4.382
"3176",4.055556,"2001",417,3.184
"21742",4.827586,"1995",254,3.814
"52433",4.208333,"2002",101,4.121
"48315",4.304527,"2001",148,4.435
"46647",4.045977,"2003",281,3.947
"38417",3.931373,"2004",757,3.299
"57809",3.942529,"1973",80,4.162
"8655",3.398551,"1991",823,3.276
"97218",4.096133,"2004",635,3.926
"60736",4.712766,"2002",350,3.287
"95215",3.75,"2005",603,3.43
"62872",3.571429,"1982",427,3.846
"17634",3.218667,"2005",62,4.014
"49233",4.462687,"1994",133,3.754
"58962",3.782927,"2004",448,3.994
"88418",2.848485,"1999",25,2.865
"31700",4.010929,"2004",417,3.077
"81964",3.278366,"1991",276,3.633
"43178",4.323529,"1981",68,3.746
"29949",4.044444,"1971",880,3.368
"88984",3,"1991",486,3.794
"74539",3.333333,"2004",262,2.943
"60912",2.984615,"2002",385,2.499
"54647",3.85,"2002",482,4.035
"10997",4.282828,"2005",679,3.755
"28954",4.367347,"2002",332,3.781
"17669",3.519573,"1971",888,4.074
"47061",2.66,"2004",492,3.549
"47704",3.785714,"2003",779,3.435
"59663",4.071429,"2001",553,4.051
"46183",2.685714,"2004",450,3.695
"19528",4.125,"1954",581,4.018
"42360",3.17094,"1986",43,4.141
"67365",2.5,"2000",554,3.361
"29848",3.185185,"2005",62,4.014
"80334",3.37037,"2001",519,4.328
"97388",3.701571,"1983",307,3.689
"35810",3.310559,"2003",17,3.703
"34923",3.27027,"2002",515,3.423
"75747",4.132231,"2004",424,2.81
"65746",3.333333,"2004",554,3.551
"27714",4.326923,"2002",349,3.934
"57507",3.824324,"2004",337,3.626
"75553",3.987611,"1998",291,3.451
"78703",3.163636,"2004",400,3.192
"21146",3.058824,"2002",238,3.264
"34689",3.714286,"2004",88,3.58
"55483",3.717241,"1999",253,3.588
"76473",4.317647,"2005",44,3.724
"6076",2.885,"2003",774,3.551
"16257",4.297297,"2001",618,4.344
"63925",3.6,"2004",377,3.374
"28195",3.339286,"2002",454,4.263
"66477",2.613811,"2005",309,3.763
"62454",3.417323,"1999",110,3.552
"12686",4.423077,"1996",129,3.774
"97313",3.545455,"2005",603,3.43
"12944",3.765625,"2004",279,3.601
"88737",3.169492,"1994",88,3.748
"53942",4.008547,"2005",424,4.237
"66777",4.277778,"1999",272,2.856
"88518",4.46595,"1984",88,3.957
"93859",2.880795,"1993",510,3.187
"41917",4.023256,"2004",992,3.809
"67078",3.687956,"2005",137,3.668
"15728",3.644385,"2000",52,3.508
"94166",3.802885,"2005",385,3.966
"12976",3.814815,"2002",640,2.928
"91298",4.587156,"2004",706,3.679
"44982",3.704225,"2004",152,3.91
"52610",4.695946,"1996",192,3.707
"27649",3.717122,"1989",177,3.731
"94409",3,"2004",521,4.186
"82727",4.209677,"2003",146,3.428
"67897",3.875,"1998",291,3.451
"61538",3.357466,"1957",136,3.789
"35916",3.535714,"2005",659,3.473
"15880",4.043956,"1975",267,4.173
"16383",3.907895,"2004",115,3.026
"71698",4.041667,"2005",309,3.763
"10774",3.777778,"2001",599,3.975
"77458",4.152381,"2000",441,3.91
"80538",3.728614,"1999",615,3.85
"15759",4,"2004",631,3.616
"64241",3.2,"2003",416,3.584
"61686",3.230769,"2000",554,3.361
"96394",3.064516,"1999",791,3.584
"84266",4.090909,"1987",113,3.723
"9329",3.739583,"1973",200,3.992
"68697",3.681698,"1961",65,3.924
"54100",3.495222,"1998",742,3.448
"2559",3.254902,"2005",679,3.755
"59042",4.434783,"1990",34,3.191
"83106",2.932927,"1983",391,4.101
"77247",3.655709,"2005",220,2.992
"95965",3.596774,"2002",94,3.872
"29416",4.217391,"1999",293,3.1
"7565",4.9,"2005",307,3.443
"83362",4.214286,"2002",329,4.467
"97258",3.606061,"2004",95,3.689
"60098",3.608018,"1974",133,4.404
"54907",4.118012,"2003",29,3.762
"21730",3.128852,"2005",605,3.668
"75892",4.32107,"1998",116,3.384
"44457",3.2,"2004",740,3.144
"27051",3.888889,"2005",554,3.226
"90322",4.287129,"1993",201,4.254
"48160",3.352697,"2001",148,4.435
"84977",4.098765,"2004",746,3.765
"9590",3.75,"2003",566,3.698
"47023",3.752887,"2003",284,3.512
"61642",2.79703,"1974",44,3.686
"84353",3.929607,"1999",870,3.343
"76508",4.279302,"2004",377,3.374
"67439",3.46798,"2004",601,3.473
"2834",3.697674,"2001",599,3.975
"14949",3.442308,"1998",209,3.199
"77461",4.2,"1962",292,3.784
"91376",3.604167,"1954",515,4.2
"41976",4.714286,"2004",350,3.751
"54162",3.666667,"2000",259,3.689
"6189",3.234146,"2004",92,4.19
"28688",3.374332,"2001",241,4.088
"77158",3.3125,"1988",544,4.209
"24574",2.944444,"2003",909,2.94
"92199",3.72093,"2005",220,2.992
"9548",3.37037,"1989",571,3.308
"47112",4.292683,"1987",234,3.724
"53670",3.525,"1968",198,3.555
"90920",3.904139,"1925",225,3.574
"44408",4.076923,"1992",749,4.183
"93055",4.008413,"2005",210,4.076
"72144",3.363636,"2003",17,3.974
"47040",3.638629,"2005",424,4.237
"75282",3.619048,"2004",337,3.874
"45468",4.03125,"2000",409,3.425
"80034",3.400531,"2004",291,3.263
"50152",3.104,"2004",608,3.435
"51310",3.78125,"1994",619,4.195
"68500",3.526316,"2004",428,3.716
"47311",3.349282,"2004",363,3.556
"77391",4.140397,"1929",152,3.886
"86721",3.857143,"2004",47,3.97
"7811",2.631579,"1985",110,3.407
"44597",3.571429,"1987",580,3.971
"78416",2.903226,"2002",199,4.038
"91987",3.293478,"2004",659,2.925
"57905",3.830409,"2004",395,4.671
"4766",4.358025,"2003",17,4.068
"93339",4.214286,"1997",363,3.874
"5928",3.730769,"2001",417,3.184
"93947",3.944,"2004",13,3.903
"52544",4.006623,"1995",11,3.954
"91731",3.474576,"1954",112,3.728
"46873",3.870968,"1974",133,4.404
"12745",3.712743,"2005",587,3.534
"91857",3.522388,"2005",714,3.08
"3474",3.940845,"1996",271,3.312
"27429",4.348028,"2004",916,3.457
"78104",4.352941,"1990",209,3.905
"45904",2.738095,"1999",47,3.539
"86598",4.111111,"2004",636,3.364
"53662",3.805556,"1994",619,4.195
"531",3.950181,"2004",279,3.601
"81018",3.87395,"1983",848,4.011
"33872",3.58871,"2002",567,3.787
"19274",3.545455,"2000",52,3.508
"62374",3.477273,"2005",78,3.128
"42261",4,"2004",420,2.869
"7682",4.010989,"2004",539,3.593
"95310",3.275,"2004",95,3.689
"33556",2.6,"1976",32,2.805
"13213",3.698163,"2005",307,3.443
"6693",4.189189,"1987",121,3.449
"58675",4.225806,"2003",386,3.534
"82741",3.368664,"1991",740,3.638
"81273",3.924528,"2005",428,3.8
"89386",3.780488,"2004",439,3.631
"38931",3.638235,"1977",114,3.786
"27158",3.5,"1976",809,3.699
"3150",3.782609,"2004",553,3.527
"58441",3.363636,"1985",572,3.39
"88154",3.751515,"2005",131,3.438
"2005",2.3125,"2005",461,3.266
"34765",3.47486,"2002",178,2.973
"60481",3.5716,"2004",308,3.992
"46518",3.058824,"2004",286,3.636
"75022",3.695402,"2005",137,3.668
"46512",4.045455,"2005",230,3.569
"91661",3.65625,"2003",851,3.512
"92798",3.17094,"2002",305,3.479
"83160",3.984772,"2004",284,3.46
"21565",3.252174,"2005",61,3.732
"4314",3.518519,"2004",746,3.504
"96703",3.589041,"1995",243,3.925
"87082",3.445498,"1999",412,3.496
"42849",3.825843,"1992",749,4.183
"43280",3.971154,"1994",25,3.219
"24762",3.883333,"2005",62,4.014
"83792",4.457895,"1997",786,3.22
"90172",4.221053,"1994",134,3.861
"19338",2.658537,"2005",537,3.457
"87824",3.492958,"2005",419,3.66
"67459",4.152482,"2003",427,4.331
"67018",3.371134,"2005",44,3.724
"90318",3.481833,"2000",136,3.776
"65993",3.637681,"2001",142,3.551
"13125",4.062992,"1985",25,3.906
"33814",3.634146,"1993",600,3.681
"21491",3.077558,"2004",444,3.284
"81514",3.25,"2000",87,3.809
"62574",2.953488,"2005",44,3.724
"80582",3.02439,"2004",332,3.224
"56338",3.572917,"2004",311,3.071
"12094",2.583333,"1968",22,3.729
"93299",3.171429,"2004",521,4.186
"87250",4.307692,"2002",416,3.101
"90303",4.431655,"1950",397,4.388
"11932",3.666667,"2004",488,3.481
"53014",3.818182,"2001",729,3.406
"53998",4.569767,"2002",350,3.287
"59476",3.444444,"2005",250,3.558
"19728",4.229885,"2004",358,3.442
"19518",4.1875,"2003",148,4.545
"5858",4.723404,"2003",604,3.686
"57354",4.307692,"1991",47,3.23
"18651",4.108491,"2003",603,3.561
"81056",4.111111,"2004",513,3.307
"82481",4.257576,"2004",858,4.304
"2807",3.909091,"1993",126,3.673
"89550",3.67033,"1994",134,3.861
"57216",4.066964,"2004",285,3.398
"8570",3.1875,"2001",97,3.595
"42678",2.974672,"1995",391,4.034
"26379",4.1,"2004",124,4.067
"88353",3.529412,"2004",401,3.514
"97451",3.220339,"2002",94,3.872
"54328",4.046154,"1963",260,3.726
"30032",2.883648,"1977",297,3.901
"25660",3.536398,"2005",834,3.745
"57776",4.30303,"2002",350,3.287
"28020",3.77027,"2005",62,4.014
"20133",4.121212,"2005",62,4.014
"79041",3.592179,"1995",103,4.135
"15868",3.547059,"2003",604,3.3
"95564",3.221453,"1948",667,3.971
"11745",4.449735,"2003",22,3.721
"52061",4.172794,"2004",169,3.738
"8027",3.489011,"2005",307,3.443
"62140",3.794521,"1999",393,3.963
"81867",3.56,"1995",428,3.589
"32785",3.570755,"1997",285,3.688
"45889",2.944444,"1967",660,3.878
"58095",3.245614,"2004",337,3.626
"56318",3.501773,"1985",659,3.709
"3118",4.538462,"2001",302,4.348
"15881",3.833333,"2004",982,3.562
"89182",3.698462,"2005",131,3.438
"62018",4.151659,"2005",743,2.888
"58872",3.28934,"2003",234,3.545
"63722",3.695652,"2005",22,3.406
"91493",4.153846,"2004",659,2.925
"30726",3.891304,"2003",447,3.537
"30105",3.558824,"2005",62,4.014
"18462",4.070175,"2005",4,3.554
"2780",4.315634,"2003",22,3.721
"94134",3.3762,"1991",829,2.987
"58851",3.824908,"2001",553,4.051
"92496",3.617241,"1996",329,3.615
"92786",4.341709,"2005",603,3.43
"65127",3.876652,"2002",350,3.788
"14884",3.108563,"1998",783,3.509
"30503",3.921875,"2005",605,3.668
"7534",3.377834,"2000",116,2.829
"96395",4.033613,"2005",603,3.43
"28657",4.4,"2004",113,3.016
"13285",2.904762,"2004",608,2.812
"35944",4.193202,"2005",76,3.253
"16670",3.0625,"2005",4,3.554
"16414",3.560976,"2004",302,4.093
"59495",3.455004,"2004",492,3.549
"20849",3.799521,"2005",93,3.234
"51803",3.512987,"2000",259,3.689
"3165",4.021978,"2002",639,3.399
"75093",3.625,"1997",299,4.033
"14656",3.741895,"2002",257,3.463
"27148",3.758696,"2004",849,4.523
"6083",2.716117,"2005",307,3.443
"14562",3.705882,"2003",604,3.686
"32290",2.913415,"1990",665,3.936
"17522",4.117647,"2002",259,3.356
"88090",4,"1992",639,3.21
"88580",3.73617,"1996",805,3.575
"46932",3.666667,"2005",424,4.237
"91868",3.076923,"2004",560,3.563
"18138",4.081395,"2003",511,3.48
"7252",2.054945,"1968",303,3.797
"44602",3.588235,"1986",476,3.866
"64913",3.102564,"2005",316,3.622
"8698",3.440678,"1983",563,3.771
"75087",3.517241,"2004",262,2.943
"38772",3.646916,"2000",942,3.006
"79028",3.145833,"2004",686,4.076
"60229",3.836066,"1999",253,3.588
"9294",3.823529,"2001",757,3.635
"42584",3.714286,"2003",572,3.316
"25799",4.333333,"2002",873,3.367
"26520",4.042553,"2003",632,3.311
"30750",2.877238,"2002",563,3.554
"63791",3.42,"1995",346,3.994
"88226",4.14433,"1998",208,3.683
"9372",2.814286,"2005",679,3.755
"69649",3.509434,"2004",80,3.343
"5696",3.692308,"2004",92,4.19
"73398",4.186441,"1999",393,3.963
"89635",4.142857,"2002",258,3.618
"26944",4.119048,"2005",554,3.226
"6885",3.943396,"2004",553,3.527
"72919",3.676056,"2005",137,3.668
"32099",4.068627,"1996",233,3.917
"45296",4.151163,"1992",160,4.004
"58562",3.21273,"1989",230,3.756
"69114",3.866142,"2005",83,3.372
"20846",3.314815,"2003",337,3.759
"63952",3.135135,"1988",502,3.828
"94574",3.644737,"2004",40,3.338
"47317",3.7125,"2004",448,3.994
"81337",3.935484,"1968",285,3.855
"32486",3.939914,"2004",967,3.875
"46353",3.708029,"2001",58,4.289
"35997",3.381818,"1956",76,3.556
"60089",3.706667,"2005",221,4.173
"18303",3.333333,"1996",99,3.398
"33362",4.623762,"1999",307,3.798
"29856",3.772277,"2004",444,3.284
"18272",2.882353,"2003",337,3.759
"32108",4.046154,"1992",135,4.523
"43264",3.943445,"1976",318,3.644
"83920",4.007576,"2003",851,3.512
"42670",3.36,"2003",162,3.747
"89680",3.55665,"1976",551,3.955
"90593",3.76,"2004",560,3.563
"42191",2.485294,"1966",400,2.846
"59395",3.22314,"1957",136,3.789
"53291",3.729508,"2004",133,2.91
"19595",4.366255,"2005",61,3.732
"94866",3.847368,"2005",603,3.43
"96940",3.923077,"1967",186,3.632
"62131",3.492958,"2002",350,3.788
"79646",4.4,"2000",448,3.388
"44725",3.605505,"2003",187,3.574
"29235",3.716667,"2004",916,3.457
"86014",3.944444,"2004",285,4.124
"54963",3.315789,"2001",58,4.289
"12618",3.114943,"2002",113,3.352
"51036",3.836066,"2004",498,3.634
"50730",4.5625,"2004",308,3.992
"66551",3.567376,"2003",521,3.742
"20549",3.589744,"1962",242,4.372
"63420",3.105686,"1985",325,3.815
"14061",4.137931,"2002",723,3.712
"26836",2.973684,"2004",133,3.542
"12252",4.682353,"2001",417,3.184
"65095",3.653595,"2003",65,3.137
"46332",3.556886,"1959",50,4.069
"16535",3.72,"1993",38,3.759
"72272",4.075472,"2000",100,3.475
"25175",4.313253,"1996",88,3.351
"57695",4.1,"2002",686,4.141
"3462",4.56,"2001",599,3.975
"12282",4.045455,"2004",786,3.681
"80932",3.605263,"2002",537,3.793
"34960",3.907407,"2004",740,3.144
"85525",3.730361,"2002",452,4.096
"82378",3.619048,"2004",746,3.765
"19187",4.118056,"2003",447,3.537
"51357",3.189655,"1945",415,3.756
"95545",3.703125,"2002",825,3.808
"47018",4.233766,"2004",285,3.398
"77892",3.401408,"2005",714,3.08
"24826",3.654102,"1996",66,4.032
"28809",3.800847,"2004",78,3.282
"67304",3.62987,"2005",137,3.668
"49415",4.162162,"2005",230,3.569
"11044",3.585366,"2005",88,3.298
"23403",3.9,"2004",178,3.525
"95958",3.840909,"1998",535,3.72
"33295",4.279279,"2001",92,4.092
"32341",3.516484,"2003",189,2.487
"29256",3.2,"2001",236,3.269
"92239",2.411765,"1972",274,2.751
"94776",3.511111,"2004",521,4.186
"63683",3.658537,"2004",8,3.195
"20939",3.948217,"1957",478,3.977
"78523",2.880952,"2002",258,3.618
"24001",4.123377,"2005",62,4.014
"12730",3.41039,"1999",511,3.74
"19592",5,"1997",801,3.786
"1906",3.549912,"2005",3,4.071
"69126",3.166667,"2004",554,3.551
"70235",3.325175,"1998",366,3.764
"13814",3.714286,"2003",17,4.068
"61035",2.831953,"1989",468,4.033
"61690",3.526316,"2000",409,3.513
"46323",2.84,"2001",729,3.406
"84525",3.527273,"1994",34,3.484
"7501",2.902439,"2004",480,4.01
"38221",4.28866,"2005",320,2.967
"46340",3.515464,"1938",84,4.058
"53170",2.611111,"2001",729,3.406
"51545",3.746667,"1994",639,3.859
"66411",4,"2005",11,3.248
"94307",3.901015,"2001",794,3.506
"78386",3.059459,"2003",454,4.095
"83305",3.757469,"2003",772,3.957
"77342",3.4375,"1992",639,3.21
"31064",3.511628,"2003",149,2.625
"44884",2.9,"2004",314,3.134
"91935",4.095238,"2003",52,3.971
"16856",3.22807,"2004",444,3.284
"22512",4.666667,"2005",605,3.668
"95446",3.433404,"2004",521,4.186
"83680",4.388889,"2004",239,3.036
"40372",4.4,"2004",701,3.864
"78312",3.181818,"1984",139,3.573
"44050",3.670732,"1999",554,3.69
"23465",3.185185,"2003",632,3.311
"2399",4.589744,"2004",194,3.368
"34543",3.380952,"2004",152,3.91
"35197",3.580645,"2004",213,3.208
"55537",4.162162,"2001",553,4.051
"70416",4.25,"2000",554,3.361
"44780",3.533654,"1976",375,4.012
"29718",3.294118,"1994",488,2.757
"16994",3.670823,"1928",650,3.705
"66324",3.776596,"2001",351,3.452
"26481",3.797297,"1984",63,3.775
"65454",3.137427,"2000",766,3.851
"30377",3.548701,"2004",133,3.542
"41894",4,"2005",56,2.762
"41927",3.769231,"2004",350,3.751
"11748",3.525481,"2003",124,4.27
"50370",3.8,"2000",259,3.689
"36785",4.302083,"1973",990,3.925
"77835",3.705882,"1953",828,3.695
"54707",4.072664,"2002",101,4.121
"1097",3.644444,"1993",554,3.425
"21544",3.384615,"2005",62,4.014
"25659",2.842105,"2003",13,4.723
"67535",3.333333,"1999",790,3.51
"32320",3.494505,"1955",49,4.057
"69118",3.58,"2000",147,3.848
"69567",3.545455,"2002",285,3.974
"78150",3.06203,"1996",6,3.477
"94165",3.638889,"2003",443,3.361
"88870",3.513274,"1991",786,2.903
"67148",3.533333,"2000",411,3.837
"29892",4.171429,"2005",62,4.014
"28555",3.615385,"2004",71,3.254
"11139",3.537037,"2004",746,3.504
"13918",3.716312,"2004",742,3.758
"28645",3.713178,"2002",960,3.949
