"user_avgRating","movie_year","movie_cluster","movie_avgScore"
3.095267,"1986",547,3.706537
4.375385,"2000",428,3.402732
4.139464,"2000",610,3.734414
3.05508,"1988",718,3.526558
3.701961,"1998",120,3.277639
2.653614,"1997",811,4.164486
3.628755,"2000",920,2.982314
2.983425,"2002",83,3.675676
3.487479,"2004",113,2.601609
3.669162,"1998",420,3.277637
2.848921,"1981",68,3.746993
3.506527,"1976",301,3.771539
3.480287,"2002",258,3.61773
3.175245,"2002",452,4.09633
3.325967,"1989",398,3.489184
3.791667,"1996",51,3.804783
3.933333,"2003",480,4.154146
3.454545,"2000",503,3.784194
3.75419,"2003",561,4.134965
3.048499,"1994",485,3.764224
3.386667,"2002",269,3.082416
4.565854,"2004",350,3.751418
3.700166,"1990",844,3.202573
3.785484,"1982",596,3.830012
3.989922,"1996",358,3.102321
3.433086,"1999",132,3.70117
3.9904,"1983",351,3.577101
3.7375,"2004",88,3.57988
4.223443,"2002",218,3.587841
4.411765,"2002",177,3.713076
4.004076,"1987",387,3.135215
2.967742,"1998",811,2.742199
3.598253,"1982",945,3.918689
3.54007,"2000",329,4.2435
4.228395,"2001",107,3.480235
4.420263,"1965",326,4.051303
3.32381,"2000",87,3.808471
4.04717,"1989",166,3.147675
3.566288,"2000",138,3.456863
3.512862,"2002",819,4.137511
3.370787,"1978",52,3.892909
4.347107,"1991",589,3.962426
3.882466,"1993",314,3.896505
3.492248,"2004",358,3.442219
3.502432,"2003",603,2.638015
4.112,"1985",488,3.538224
3.736059,"1999",52,4.325446
3.470588,"2002",42,3.499955
3.807018,"1996",400,3.723231
4.089286,"2001",527,3.223061
3.586592,"1990",397,4.284265
3.522059,"1993",339,3.944499
3.113636,"1978",402,3.478874
4.216942,"1997",646,3.473621
2.910506,"1988",621,4.016581
3.386037,"1997",61,3.571383
3.762774,"2004",152,3.910232
3.21309,"1984",33,4.067393
3.459016,"2004",401,3.415171
3.560976,"1994",712,2.555556
3.875,"1992",639,3.209763
3.125984,"1962",553,3.858262
3.420561,"1978",9,3.584134
3.54334,"1967",67,3.957208
3.591011,"2000",32,4.248327
3.981183,"2002",246,3.394893
3.904701,"1977",114,3.785356
3.5,"1997",639,3.893956
3.115086,"2000",87,3.808471
3.448953,"1987",580,3.971653
3.586667,"2003",376,3.129588
3.261448,"2003",599,3.032299
3.647497,"1999",321,3.540641
3.584795,"1998",291,3.450805
3.027273,"1992",43,3.532671
3.243243,"2004",515,3.674597
3.39845,"2000",218,3.78264
3.392308,"2002",17,3.395097
3.235412,"1970",623,3.684005
4.132768,"1977",412,3.725198
3.731776,"1999",189,3.554094
3.202417,"1987",555,3.469834
4.156977,"1992",570,3.602605
3.218623,"1997",189,3.548015
3.26087,"1992",496,3.275178
3.351698,"1988",221,3.903587
3.94961,"1992",78,3.30859
3.004717,"2001",627,3.892619
3.420112,"1932",123,3.652911
3.441253,"1989",910,4.027797
3.611231,"2000",765,3.556004
3.421875,"2005",136,3.382694
4.009077,"1989",771,3.320542
3.943038,"1963",203,3.982726
2.987805,"2004",400,3.190911
3.416149,"2001",620,3.534279
3.752396,"2003",689,3.5042
3.544839,"2004",448,3.994086
4.097015,"1994",207,3.714657
3.188287,"1998",423,3.571937
3.673077,"2002",200,3.549751
3.267361,"1989",468,4.032698
3.016842,"1999",26,4.425922
3.306202,"1995",290,3.891789
4.276712,"1974",44,3.686841
3.561404,"2004",88,3.57988
3.136986,"2004",292,3.496145
3.504087,"2003",29,3.388183
3.509677,"1998",366,3.762952
3.73494,"2001",863,3.924927
3.557837,"1974",347,3.567152
3.984615,"1984",135,4.145889
3.68129,"2001",329,4.444552
3.857558,"1993",525,3.773032
3.607143,"1998",452,3.526743
4.222222,"2004",353,2.797786
3.497053,"1996",475,2.735273
3.388235,"2000",48,3.56595
3.813953,"2004",401,3.415171
4.380952,"2003",753,3.423639
2.901961,"2002",350,3.287193
3.184708,"1996",281,3.405229
4.157428,"2002",101,4.12221
3.901852,"1998",379,3.13798
2.729463,"2000",306,4.397721
3.598152,"2004",917,3.473693
2.603604,"2003",90,3.514566
3.407426,"1979",203,4.143408
3.5,"2002",148,4.703023
3.4325,"1999",361,3.804894
3.492958,"2003",443,3.360761
4.484321,"1991",615,3.364402
3.629994,"1986",59,3.49607
4.535836,"2004",648,3.003263
3.542477,"1998",659,3.935818
3.515504,"1999",569,2.870477
3.616927,"1999",267,3.690749
3.787387,"1978",52,3.892909
3.203601,"1994",592,3.659036
4.085391,"1993",130,3.930332
3.679688,"1998",811,2.742199
2.729387,"1996",259,3.857214
3.437622,"2001",406,3.219777
3.740042,"2004",95,3.688752
4.295833,"1979",43,4.111002
3.408065,"2004",133,3.54105
3.365591,"2000",676,3.574266
4.017241,"1985",150,3.95092
3.885542,"1983",561,3.520577
3.262658,"1960",340,4.162456
4.032967,"1995",103,4.135206
3.30861,"1995",131,3.435466
2.866944,"2001",757,3.634672
3.873646,"2004",42,3.421756
3.066528,"1995",685,3.776072
3.499246,"1984",97,3.590193
4.305732,"2005",3,4.071286
4,"1981",336,4.50428
3.176056,"1971",623,3.734911
3.951872,"1984",391,3.635391
3.9375,"1984",378,3.839199
3.52512,"2001",247,3.706658
3.395833,"2003",365,3.694041
3.384728,"2005",682,3.879903
3.513825,"2003",603,2.81597
3.119403,"2004",553,3.527308
2.93876,"2002",259,3.35593
3.794403,"1999",823,3.594736
4.397924,"2004",521,4.186571
3.318386,"2001",586,3.398229
3.818875,"2004",401,3.514684
3.942029,"1998",299,4.294902
3.311111,"1994",134,3.8615
3.225862,"2000",80,3.39165
3.91757,"2004",42,3.468325
3.791741,"1993",815,3.831679
4.096774,"2001",557,3.684353
3.939394,"1988",58,3.369603
3.789799,"1983",563,3.770868
3.736559,"2002",542,3.297288
3.177778,"2003",357,3.54584
3.622222,"1998",393,4.191832
4.196721,"1998",393,4.191832
3.427861,"2003",409,3.495122
4.007326,"1972",133,4.504222
3.938111,"2001",176,3.546557
3.521989,"1995",544,3.70565
3.406463,"2002",697,3.363678
3.12,"2002",354,3.626271
3.760684,"2002",537,3.793098
3.961353,"2004",285,3.398866
4.03125,"2001",149,3.556908
3.469208,"1976",69,3.893239
3.575145,"2003",626,2.952346
3.415254,"2002",974,3.515046
4.193658,"1995",243,3.923401
4.153846,"1987",72,3.702723
2.374101,"1998",953,3.866579
3.851064,"1991",851,3.574464
3.20603,"1996",51,3.804783
4.103261,"2004",629,3.256971
4.010753,"2004",539,3.593411
3.335689,"1981",590,3.807465
4.182045,"1994",18,3.783565
3.686833,"2001",505,3.517564
3,"2004",786,3.680781
3.973529,"1993",250,3.64749
3.822064,"2001",107,3.480235
2.658537,"2003",5,3.435318
4.157895,"1999",107,3.628809
3.61794,"1970",892,3.923849
3.300439,"1993",554,3.424851
3.10596,"2000",966,3.750829
4.142857,"2001",251,3.279928
3.780675,"2004",358,3.442219
4.547297,"2000",596,3.524925
3.852071,"1984",33,4.067393
2.754273,"1972",509,3.687554
3.490088,"1959",274,3.689566
3.240649,"1997",336,2.97929
3.878843,"1990",584,3.943568
3.511945,"2002",283,3.254877
3.414474,"2002",67,2.880383
4.474912,"1939",221,3.501594
2.363895,"1972",385,3.244116
3.464789,"1984",80,3.60105
3.52149,"1986",43,4.140457
3.681818,"2003",255,3.549393
3.387426,"2002",415,3.751165
3.894505,"2004",9,3.562265
3.307931,"1985",101,3.474223
3.369844,"2003",25,3.537902
3.358121,"1997",811,4.164486
3.751783,"1997",175,3.474259
3.434711,"1981",68,3.746993
3.652,"2003",261,3.210328
3.714286,"2004",42,3.421756
2.98524,"1969",267,3.896456
3.962891,"2003",109,3.167334
3.653563,"1994",791,4.094501
3.35,"2002",466,3.304382
3.672566,"2004",285,3.608983
4.288235,"2001",659,3.605452
3.836066,"1999",552,4.306806
3.624829,"2003",235,3.074956
3.695187,"1997",9,3.352407
2.94697,"1991",57,3.335274
4.369863,"1996",259,3.857214
3.122807,"1982",9,3.682342
3.51145,"1992",268,3.816064
3.706383,"1993",666,3.842654
3.571429,"1967",730,3.7604
3.794803,"2000",824,3.064527
3.45935,"2000",189,3.503414
3.45679,"1975",46,3.527908
3.405689,"2004",939,3.830207
3.714286,"1994",151,4.299842
3.881316,"1998",772,3.378151
3.387352,"2004",627,3.175679
3.428571,"2001",176,3.546557
3.733871,"2000",766,3.851273
4.337209,"1994",187,3.954277
3.59854,"1980",445,3.487109
4.272085,"1970",291,3.988965
3.448328,"1979",689,3.627578
3.190249,"1980",496,3.547237
3.780604,"1985",359,3.548677
3.414286,"1998",772,3.378151
3.17619,"1998",417,3.696264
3.85,"1985",233,3.783111
3.130945,"2000",153,2.275304
3.436364,"1998",795,3.770579
4.225989,"2000",448,3.387219
2.931034,"2002",351,3.486971
4.054622,"2002",275,3.44999
3.418312,"2000",402,3.541636
3.440199,"1995",29,3.439197
3.752075,"1987",730,2.777315
2.973561,"1999",887,3.629432
4.265504,"1990",291,3.360292
4.233766,"2002",706,3.017132
3.652866,"2000",208,3.886534
3.353503,"1989",432,3.906751
2.922018,"1989",126,3.317525
3.319415,"1998",44,3.377825
3.479042,"2003",37,3.090261
3.797297,"2000",32,4.248327
3.025641,"2002",935,3.538392
3.759091,"2003",236,3.291752
3.328787,"1994",504,3.510437
4.151899,"1997",133,3.666294
3.268692,"2001",763,3.000144
3.916667,"2003",963,3.452573
3.357262,"1995",178,3.429043
3.447154,"2004",564,3.269999
3.628059,"1948",447,3.920287
4.171004,"2005",309,3.762713
3.625,"1989",752,3.813931
4.524116,"2002",118,2.880404
4.071429,"1997",355,3.70976
3.291483,"1940",428,3.539465
4.282723,"2004",168,2.656442
4.047945,"1996",413,3.435918
2.915078,"2005",424,4.23649
3.926686,"1989",571,3.307496
3.682365,"1984",480,3.502666
3.484472,"1992",126,3.064647
3.540257,"1987",354,3.569392
4,"2003",480,4.154146
3.583333,"2002",935,3.538392
3.129534,"1954",418,3.349284
2.906417,"2004",554,3.550247
4.276867,"1986",24,3.827354
2.894667,"1971",623,3.734911
3.64794,"2004",292,3.496145
3.642599,"2001",603,3.323728
3.607495,"1989",624,3.582982
3.888889,"1975",374,3.985714
2.910851,"2001",552,3.036645
3.537815,"1984",26,3.692939
3.108898,"2001",509,2.909353
3.239726,"1992",86,3.769887
4.324324,"2000",749,4.203065
3.863139,"1996",298,3.472791
3.322222,"1994",791,4.094501
3.2287,"1990",33,3.24825
3.137363,"2000",329,4.2435
3.447826,"1999",554,3.690123
4.560748,"2003",9,3.551792
3.800481,"1991",993,3.522345
3.469833,"2000",52,3.507999
4.103774,"1995",285,3.818757
3.34757,"1983",248,3.5029
3.638298,"2002",274,2.686217
3.192683,"1993",887,3.720569
3.105392,"1988",593,3.0178
2.82037,"2000",175,3.263507
3.208633,"2004",218,3.281468
3.905901,"2001",394,3.057342
3.245283,"1999",965,4.160507
3.684211,"1997",691,3.888849
4.11522,"2003",480,4.154146
3.263223,"1998",242,3.154825
3.513859,"2001",50,3.374692
4.102273,"2004",292,3.496145
3.904959,"1992",269,3.676859
3.388345,"1988",180,3
3.185714,"2002",332,3.781585
2.70229,"1980",709,3.751808
3.521327,"2001",148,4.434549
3.198257,"2001",223,3.568607
3.417004,"1984",378,3.839199
3.188107,"2000",546,3.380557
3.689552,"1980",80,4.064318
2.914634,"2000",720,3.813252
3.6,"2004",358,3.442219
3.72103,"2002",42,3.499955
2.82069,"2003",38,3.082665
3.314914,"1981",208,3.725313
3.817901,"2001",511,3.492418
3.454023,"1995",685,3.776072
3.770588,"2003",13,4.723066
4.118609,"1997",173,3.520325
3.907285,"2000",411,3.836696
3.55,"1984",88,3.956728
3.591168,"1965",373,3.98033
3.75453,"1997",65,3.473873
3.836983,"1989",748,3.199882
3.219814,"2002",148,4.703023
3.577889,"1984",391,3.635391
3.76,"1946",773,3.745178
3.554817,"1990",162,3.798177
3.406667,"1997",167,3.708928
3.409091,"2005",3,4.071286
3.860082,"2000",409,3.512847
3.380397,"1997",733,1.853933
3.558758,"1994",317,4.59329
3.10906,"2001",586,3.398229
3.941667,"2002",546,3.590833
3.243056,"1992",879,3.859525
3.83849,"2002",233,3.629738
3.822148,"1985",59,4.053373
4.087719,"1987",72,3.702723
3.631702,"1998",619,3.764683
3.463303,"1999",393,3.962955
3.755102,"1994",403,3.569892
3.487124,"2000",38,3.694121
4.019084,"1937",482,3.881073
3.572707,"2003",7,2.690093
3.848514,"1996",197,3.72172
3.712418,"2000",329,4.459748
3.622365,"2002",777,3.78504
3.815514,"1996",761,3.473448
3.069444,"2004",629,3.256971
3.569185,"2004",262,2.941989
3.311013,"1979",209,3.804221
3.839232,"1964",358,4.060527
4.143646,"2005",659,3.473296
3.945972,"2003",22,2.892515
3.245573,"1991",276,3.633206
3.469968,"2001",586,3.398229
3.23796,"1990",43,3.082885
3.851064,"1992",332,4.007414
3.190323,"2004",672,3.795648
3.065217,"2000",58,4.236004
3.637201,"2004",133,3.54105
3.529851,"2000",920,2.982314
2.945607,"2003",551,2.883183
3.970588,"1999",521,3.291348
3.523973,"1995",35,3.076077
3.42013,"1988",316,3.869812
3.118084,"1983",861,3.620193
3.661922,"2000",138,3.456863
3.474128,"1996",817,3.159672
2.932773,"1993",351,3.665116
3.07957,"1988",156,3.6953
3.730627,"1978",709,3.640379
4.558201,"2001",247,3.706658
3.389286,"1995",748,3.365381
4.210464,"2001",426,3.373464
3.845638,"1995",103,4.135206
3.728507,"2003",851,3.51149
3.67101,"2005",404,3.881081
4.263888,"1935",126,3.308411
4.385036,"1999",393,3.962955
4.058824,"2002",148,4.460577
3.618935,"1992",749,3.362452
2.888734,"2001",599,3.974806
3.514151,"1994",837,3.63707
2.969925,"1998",366,3.762952
3.123212,"2002",428,3.673678
3.707865,"2003",82,3.137478
4.14346,"2004",353,2.797786
3.547297,"1951",743,3.348014
3.35,"2001",900,3.372011
4.767857,"1968",158,3.253112
3.813609,"2001",13,4.716401
3.530806,"1996",231,3.729131
3.862595,"2000",166,3.230544
3.60962,"1997",158,3.611562
4.16129,"2004",553,3.527308
3.5625,"2003",261,3.210328
3.02451,"2003",65,3.137039
4.133459,"2003",686,3.837031
2.988827,"2004",706,3.679983
3.3575,"2000",100,3.475493
4.011765,"1997",725,3.48619
3.795107,"2004",203,2.42246
3.606648,"1990",510,3.450039
3.954674,"1967",373,3.650306
4.493601,"1979",249,3.441315
3.555804,"1992",580,3.813993
3.246377,"1976",809,3.692547
3.763218,"2003",416,3.584443
3.427526,"1999",653,3.359268
3.575472,"2001",729,3.406112
4.349254,"1987",424,3.872006
3.901304,"1993",455,3.901159
3.866197,"2003",52,3.000944
3.463816,"2003",604,3.686217
3.927702,"1997",285,3.686685
3.731343,"2004",353,2.797786
3.536193,"1994",791,4.094501
3.593289,"1998",606,3.461237
3.720994,"2001",519,4.329497
2.458515,"1999",52,4.325446
3.693906,"2002",350,3.287193
3.299578,"1987",234,3.724023
3.363265,"1993",901,3.86972
3.358491,"1998",783,3.508274
4.160714,"2004",40,3.691734
3.581579,"2001",883,3.430797
3.832518,"1975",825,4.079672
3.758467,"1998",21,3.522611
2.878405,"1957",221,2.814485
3.791176,"1997",260,3.597048
3.423529,"1939",251,3.850863
3.955766,"1999",511,3.739393
3.377528,"1978",465,3.796158
3.813542,"1967",117,3.811726
4.061716,"2000",488,2.393316
3.426534,"1996",328,3.525801
3.552381,"1993",666,3.842654
4.237822,"1991",96,3.501503
3.29316,"2000",409,3.512847
3.329114,"1991",52,4.312076
3.596958,"2003",720,3.224007
4.0625,"2000",747,3.413417
3.634581,"2002",616,3.112348
4.178218,"1988",671,2.878435
3.852018,"2001",283,3.925348
3.772446,"1999",388,3.404024
3.087124,"1972",442,3.062731
3.752988,"2004",521,4.186571
3.316456,"2002",427,2.750274
4.166937,"1999",735,2.87523
3.25,"1979",615,3.799575
3.016355,"1995",640,3.603228
3.527755,"1993",564,3.850753
3.118348,"1962",85,4.123799
3.09621,"2002",587,2.96528
2.59898,"2005",404,3.881081
4.231169,"1974",133,4.404166
3.908046,"2002",283,3.254877
3.397436,"2000",827,3.692869
3.573077,"2002",801,3.334195
4.890558,"1999",605,3.581619
3.52149,"2002",537,3.793098
3.62619,"1995",291,3.544544
3.741784,"1962",87,3.731909
3.535849,"1964",295,4.147655
3.580189,"1983",992,3.80324
3.669643,"1998",606,3.461237
3.436404,"1996",413,3.435918
4.167959,"2003",147,3.575812
3.614035,"2005",604,3.677253
3.716487,"1988",466,4.125148
3.619048,"2004",746,3.764314
3.397938,"1992",496,3.275178
2.8225,"1983",351,3.577101
3.421053,"2004",992,3.80856
3.039443,"1990",548,3.26643
4.230088,"1998",167,4.232445
2.790476,"2003",851,3.51149
3.151149,"2001",586,3.398229
3.859813,"1971",888,4.073817
4.043478,"2001",729,3.406112
3.74896,"2000",797,3.016884
3.567376,"1969",953,4.121301
3.556604,"1984",558,3.486855
3.853933,"2000",218,3.78264
3.504472,"1991",251,3.265209
3.924855,"1999",393,3.962955
3.993151,"2001",802,3.85996
2.758772,"1988",628,3.594856
3.564103,"1988",461,3.405487
3.621622,"2001",700,3.048233
3.60728,"2004",95,3.688752
3.345382,"1960",698,3.939973
2.023472,"1960",340,4.144138
3.711712,"2000",100,3.475493
3.632716,"1965",326,4.051303
4.016484,"2002",935,3.538392
3.803419,"1998",567,3.793252
3.980027,"1965",326,4.051303
3.29906,"1960",340,4.162456
3.501742,"2003",245,3.507945
3.838835,"2001",434,3.741612
3.689063,"2000",535,3.878465
3.45614,"1987",365,3.485795
3.279886,"2003",490,3.425582
4.389189,"1988",641,3.655444
3.602673,"1991",85,3.202634
3.484252,"2001",88,3.127862
2.912921,"2003",337,3.759005
4.321818,"1998",993,3.15
3.58432,"2003",148,4.545413
2.855295,"2000",374,3.204991
4.41629,"1999",793,3.386253
3.666667,"2004",509,3.105687
3.870624,"1995",371,3.266833
3.88835,"2003",711,2.958416
3.278481,"2003",711,2.958416
3.955375,"1985",59,4.053373
4.351682,"1986",446,3.96112
3.636132,"1981",203,3.665507
4.570842,"1990",593,2.761719
3.690795,"1983",267,4.001136
3.852971,"2003",356,3.705845
3.278481,"2003",281,3.946369
3.26577,"1997",311,3.075879
4.461078,"1982",52,3.283926
3.556034,"1996",613,3.526632
3.303704,"2004",417,3.076879
3.559428,"2002",221,3.146909
3.683219,"1987",333,3.538324
4.009756,"2002",42,3.946671
2.814969,"2002",641,2.894097
3.546988,"1999",88,4.230879
2.811321,"2004",81,3.080374
3.409639,"2004",132,2.741835
3.23511,"2003",234,3.545634
3.424277,"1993",455,3.901159
3.365297,"1988",621,4.016581
3.804416,"2004",450,3.694849
3.719298,"1993",199,3.522355
3.805588,"1985",13,2.880004
2.983871,"2001",54,2.968054
3.967742,"1994",78,3.913959
3.796507,"2004",217,4.265418
3.555849,"1987",418,3.909964
3.271777,"2005",863,3.825089
3.171429,"1964",246,4.116601
3.818182,"2004",480,4.010509
4.033654,"2003",422,3.779458
3.991926,"1985",662,2.966171
3.137755,"1996",107,3.770553
2.92,"1999",52,3.359726
4.026316,"2001",59,3.588055
3.85809,"1983",182,3.718461
3.860627,"1996",598,3.529831
3.56,"2003",576,3.371868
3.677107,"2000",474,3.204473
3.390244,"1999",552,4.306806
3.703797,"1993",527,3.82545
3.664234,"2004",88,3.57988
3.599034,"1998",149,3.665269
3.554098,"2000",720,3.813252
3.572,"1993",38,3.759085
3.807661,"1999",965,4.160507
3.825175,"1979",745,3.704972
3.470588,"1982",33,3.346168
3.206119,"1996",209,3.260393
4.702703,"2000",80,3.39165
3.15,"2003",365,3.694041
3.09589,"1998",580,3.52642
3.094937,"2004",358,3.442219
2.486885,"2002",76,4.005862
4.179856,"1994",310,3.859461
3.596107,"2003",295,2.835637
3.270166,"1982",596,3.830012
3.236686,"1987",308,3.748298
4.157459,"1959",212,4.158199
3.660638,"1998",68,3.582925
3.924962,"2005",136,3.382694
3.19403,"1999",393,3.962955
3.726804,"1952",693,4.101352
3.731959,"2003",626,2.952346
3.254457,"1997",569,3.525545
4.117371,"1993",88,4.08285
3.276786,"2003",576,3.371868
4.184314,"1999",688,3.910961
4.368421,"1994",791,4.094501
3.981557,"1989",478,3.641888
3.697342,"2003",82,3.148368
3.677582,"1985",494,3.849532
3.84252,"2004",5,3.748854
3.62777,"2001",511,3.492418
3.552941,"2004",42,2.910448
3.469939,"1971",609,4.048665
3.490566,"1963",133,3.725765
3.503464,"2004",627,3.175679
3.501724,"1991",561,3.745043
3.410448,"1995",158,3.263491
3.087248,"1994",310,3.859461
3.848341,"1992",496,3.275178
3.620267,"1992",599,3.733984
2.83871,"1981",778,3.727367
3.056436,"1998",27,3.40193
3.3257,"1995",685,3.776072
3.58164,"2001",967,3.954483
4.022541,"1997",61,3.571383
4.520799,"1994",466,3.513482
3.478322,"1987",152,3.448489
3.87963,"2003",797,3.777402
3.662438,"2002",697,3.363678
3.419643,"2003",599,3.032299
3.930233,"2003",921,3.104209
3.6875,"2002",255,3.453337
4.06203,"1973",990,3.925443
3.363208,"2004",498,3.633877
4.416667,"2000",639,3.212534
3.55,"1994",675,2.873751
3.368576,"1988",372,3.672714
3.261307,"1988",328,3.547967
3.422893,"1955",383,2.647887
3.333996,"1986",543,3.626619
2.730953,"1995",880,3.075023
4.307692,"1999",965,4.160507
3.914894,"1976",301,3.771539
3.121622,"1979",755,3.781114
3.373134,"2002",526,3.145374
2.886491,"1993",325,3.767513
3.196262,"1998",520,3.331721
3.257078,"2002",926,3.448287
3.276173,"1993",419,3.2912
3.263844,"1995",254,3.814631
2.987676,"2002",351,3.486971
3.365297,"2004",553,3.367966
3.724551,"2002",667,3.739803
4.126183,"1998",795,3.770579
3.106195,"1998",291,3.450805
3.485804,"2003",418,3.535834
3.978022,"1982",427,3.845599
3.178082,"1983",234,3.581815
3.663834,"2005",135,4.361618
4.323917,"1996",209,3.260393
3.205128,"1979",267,3.916896
2.9,"2000",766,3.851273
4.344103,"1999",88,4.230879
2.481894,"1987",284,3.5485
2.628571,"2001",553,3.570778
3.991667,"2003",90,3.514566
4.34728,"2002",255,3.453337
3.931624,"1999",614,3.497252
3.704633,"1991",276,3.633206
3.417582,"1996",48,3.175882
3.873016,"2003",365,3.694041
3.098266,"1988",554,3.892577
3.441233,"1955",317,3.788409
3.926154,"1993",527,3.82545
3.264368,"2003",576,3.371868
3.897727,"1974",826,3.689805
3.940902,"2003",63,2.947022
3.257802,"2004",521,4.186571
3.349432,"1997",159,3.725168
