"user_id","rating","movie_id"
2577256,4.00,1374
793461,3.00,6816
1430572,5.00,7343
2481937,4.00,4072
2167053,3.00,3610
1226866,4.00,15812
1579759,5.00,5181
2162466,3.00,13433
2629292,4.00,2612
132659,4.00,646
958046,4.00,2128
2502480,3.00,17662
465965,3.00,12161
1320402,4.00,1682
2291590,3.00,14644
2169380,4.00,11064
1601152,4.00,14574
1432537,5.00,7430
1647509,4.00,4306
38244,3.00,2775
66110,2.00,3168
1251338,4.00,17724
2004004,3.00,10363
1176775,2.00,2329
570949,3.00,16565
1933327,1.00,14412
1072193,4.00,9617
891694,2.00,4712
1477143,3.00,16765
1991455,3.00,17184
1018578,5.00,11337
1567256,4.00,15062
6460,4.00,12612
43279,3.00,9748
1921318,3.00,5054
2287010,3.00,13052
2278830,5.00,9132
1769109,3.00,5112
188630,4.00,2862
1118587,3.00,13342
94321,3.00,8376
313594,4.00,10695
1420765,4.00,3942
1273176,5.00,1590
382960,3.00,4225
825637,3.00,12867
2233084,2.00,886
2645276,4.00,9553
208386,2.00,8016
2504733,3.00,12280
2597077,3.00,11047
295393,4.00,4805
847780,3.00,6445
1881326,2.00,2386
1951144,2.00,17324
2054589,4.00,3290
2487758,3.00,353
1855044,5.00,15394
1192371,3.00,3427
2474804,5.00,7892
1743758,3.00,8644
2188551,2.00,3414
962466,4.00,2505
629711,4.00,14185
1780419,4.00,15335
2350515,2.00,14574
1861709,4.00,9298
1546913,4.00,17207
419182,2.00,7184
1930036,4.00,4640
142021,3.00,8393
1345631,1.00,4883
2099056,4.00,13217
428117,4.00,17169
586176,4.00,16901
2512942,5.00,8438
2092195,3.00,6859
1706910,4.00,9340
1839803,5.00,14050
773908,3.00,2612
2568959,2.00,4886
353494,4.00,14280
1729139,3.00,17064
1996669,5.00,5614
1832073,4.00,8679
1141250,5.00,571
2496410,5.00,6720
98394,4.00,1589
1508757,3.00,733
299512,3.00,2499
55841,4.00,9471
1850273,4.00,10832
2147527,1.00,1291
1734192,1.00,4996
1995575,4.00,12074
2390348,4.00,15582
219841,5.00,10152
2083019,3.00,12074
592445,3.00,2129
1271910,4.00,9768
1023208,1.00,677
2405303,4.00,13412
500539,3.00,11214
1743850,3.00,14325
2167864,4.00,14780
2623119,2.00,3814
959164,1.00,5277
1886935,4.00,14454
481721,4.00,14753
1308745,5.00,14240
603277,3.00,534
1293611,2.00,15532
2268530,4.00,10114
2520941,1.00,11524
1475774,4.00,9232
2540723,3.00,9232
914853,5.00,6797
728074,5.00,8531
1524465,5.00,1709
2412698,3.00,4843
1062351,4.00,494
42487,5.00,502
298109,4.00,3624
2249958,2.00,11648
1319339,4.00,7371
855883,4.00,4271
129744,3.00,1719
683671,3.00,11032
14601,2.00,5472
1971766,5.00,9683
1763451,4.00,2558
28029,4.00,14691
1713747,2.00,9508
1634682,3.00,11805
491149,1.00,2874
1168291,4.00,2128
1827421,4.00,9960
1488124,5.00,1865
1522752,4.00,3728
2230377,3.00,2284
1761530,3.00,9746
1453486,5.00,2362
1594839,5.00,17165
626118,4.00,7643
682873,4.00,16784
2312971,1.00,5515
2087990,4.00,1220
898468,4.00,9662
2134226,3.00,3397
559331,4.00,12317
1686419,2.00,13462
2246760,5.00,10379
2520193,3.00,11209
1428066,4.00,6661
2248873,5.00,12232
807551,4.00,2376
794385,1.00,16377
1889993,3.00,14312
225899,3.00,17355
2583202,3.00,15818
248847,3.00,4656
1597039,2.00,1542
1405644,5.00,15070
423037,3.00,13384
598256,3.00,189
62691,3.00,10123
442556,5.00,15952
2347027,3.00,4472
274095,2.00,14367
455843,1.00,15205
2220186,4.00,10607
2209880,4.00,13622
564016,3.00,378
1255507,4.00,11051
638185,1.00,405
2403969,4.00,241
1020476,4.00,6972
928941,4.00,9415
674785,4.00,571
1112977,4.00,2360
829518,3.00,13466
1371426,3.00,13795
2014025,4.00,16384
1124929,1.00,12232
1463595,3.00,1741
2253112,5.00,11064
29078,5.00,7173
1461630,4.00,7991
265346,3.00,7706
1374912,5.00,4266
1947278,3.00,10170
41893,2.00,4068
1315696,4.00,9433
1602932,3.00,9666
795446,4.00,10358
1450364,3.00,17176
402429,3.00,8181
112201,2.00,13622
2214619,4.00,4883
1137159,4.00,11490
1735767,5.00,15627
774749,4.00,13486
1804872,2.00,14482
1580032,3.00,16644
2018039,5.00,10375
1890055,5.00,3222
2124286,2.00,15671
1244141,4.00,8711
2588107,3.00,13050
2105865,4.00,2254
2525420,3.00,15471
1215861,5.00,3825
2020922,4.00,16793
502526,5.00,3713
2253769,5.00,12720
190152,3.00,3086
1342860,3.00,5997
1028413,3.00,4739
453585,2.00,549
931640,3.00,6524
416560,2.00,15850
1899709,5.00,15070
661210,4.00,5571
1473980,1.00,17418
2464094,4.00,11149
1476635,3.00,10424
134490,3.00,7356
2489070,3.00,14759
79160,3.00,16203
1881605,2.00,1615
1598073,3.00,3626
1827421,4.00,5522
1711744,4.00,1530
2416180,4.00,14149
61323,4.00,4123
1487825,3.00,14047
861802,5.00,4302
2496050,3.00,2188
194373,1.00,7749
1622990,4.00,10123
1730940,3.00,5538
2602149,4.00,5862
242606,5.00,14691
2481642,3.00,13326
867444,1.00,11265
2173519,4.00,3925
1303396,4.00,3825
505816,5.00,7828
1171194,2.00,658
1673689,3.00,12736
71621,4.00,4472
632927,2.00,15755
1399116,3.00,12246
2574258,5.00,14312
488629,4.00,12232
853256,5.00,11613
857950,3.00,7627
2466210,4.00,886
1787640,5.00,16917
1816155,3.00,13709
2193044,5.00,12309
987736,3.00,15715
1819577,3.00,16158
782806,2.00,686
503565,3.00,11904
2248543,4.00,7239
1004041,3.00,8619
2229331,4.00,8976
2550525,4.00,3959
173086,5.00,8717
1888170,4.00,7619
1796981,3.00,14296
2425581,3.00,6716
1993440,3.00,7117
1087551,3.00,10712
197070,3.00,11829
2087951,2.00,15334
593430,5.00,16185
168479,4.00,3526
2577543,2.00,5254
1551746,4.00,3151
1424751,2.00,6255
1681669,3.00,17355
2636989,4.00,17157
1614981,5.00,11337
2178062,4.00,5050
2082431,5.00,8764
1938895,3.00,4874
2419897,3.00,4656
721624,5.00,14296
1627703,4.00,15048
504752,5.00,15037
1806203,1.00,2376
943672,5.00,3371
1189269,3.00,6971
2127161,2.00,313
762260,3.00,329
2601385,2.00,1145
2017935,4.00,759
2597873,4.00,13255
2119220,3.00,10425
669566,3.00,6720
225394,2.00,5909
2127704,4.00,14274
115665,3.00,12605
633730,4.00,11030
831755,5.00,14538
1203555,4.00,10080
2591126,3.00,6908
1627882,5.00,9540
2356203,5.00,6366
156894,4.00,1754
229623,5.00,11271
2593596,4.00,16922
939845,5.00,3962
2411010,1.00,14916
2591889,4.00,5363
759371,2.00,14712
2417311,5.00,1144
1135068,4.00,8246
507660,4.00,14545
2124555,5.00,7234
951682,5.00,17169
2449803,2.00,15570
1425197,5.00,11702
2090574,4.00,8045
1275275,2.00,12149
1898987,3.00,14317
47411,3.00,13186
1980244,4.00,14454
2359766,4.00,5949
1378727,4.00,5762
284934,3.00,16707
1489900,2.00,5522
146851,5.00,241
2042148,3.00,13273
1889948,4.00,1163
2598393,5.00,15758
302785,3.00,10550
1881381,5.00,7701
417516,4.00,14312
2092076,3.00,931
190148,5.00,2862
746721,4.00,1220
2376396,4.00,1744
1446927,3.00,4173
2071819,4.00,3715
2547259,4.00,7330
665905,3.00,13524
107734,5.00,8764
1720449,3.00,6287
1812227,5.00,12942
2438294,4.00,10664
763219,4.00,5838
2545208,4.00,607
354692,3.00,12605
1756647,3.00,17330
801603,4.00,16128
2607087,5.00,4691
400700,4.00,14538
102349,3.00,1466
45051,5.00,11662
2346666,5.00,13396
738437,3.00,3414
79184,3.00,8635
32832,4.00,5633
2568558,5.00,11089
1488135,2.00,16954
1164061,4.00,6692
1634480,4.00,6930
1202567,4.00,7521
1872191,5.00,15902
1662098,3.00,5591
1629456,4.00,6721
129888,5.00,7989
2109243,5.00,8596
1627310,2.00,6404
75673,1.00,4043
1888362,4.00,11040
1709107,5.00,14718
524985,5.00,15394
1126546,4.00,17207
2462042,4.00,9788
1436898,4.00,12355
1287490,3.00,8134
2315208,3.00,8376
1554358,2.00,2135
1239862,3.00,13050
1468092,5.00,16272
1191743,1.00,15309
1385752,4.00,5997
750448,4.00,111
381565,3.00,14472
475876,3.00,8379
2145227,3.00,5104
2102074,2.00,4109
2135585,4.00,9662
1458095,5.00,6231
1994798,4.00,17467
2526662,3.00,13409
1892097,5.00,8159
955538,5.00,1542
543774,1.00,6844
819904,4.00,9340
1137678,3.00,4753
1166912,1.00,800
1561882,5.00,16325
1760109,4.00,331
1153285,4.00,14606
691775,3.00,6739
1778710,5.00,14869
2377752,1.00,8259
882543,4.00,2122
1711859,4.00,17648
674221,4.00,1760
1047830,3.00,12142
1653665,5.00,11182
416496,2.00,17495
1709410,4.00,12690
1517318,5.00,12232
571935,5.00,16006
1952860,4.00,77
1573271,4.00,5992
1303877,5.00,3624
580056,4.00,8764
2426425,3.00,8635
986289,3.00,15887
1847492,3.00,3582
1987521,2.00,6874
422305,5.00,13402
1801991,5.00,4123
796004,4.00,4043
1452773,3.00,9340
2304484,3.00,11051
990205,4.00,14358
1126860,3.00,13433
697536,4.00,15843
484168,4.00,534
985009,3.00,2171
832507,3.00,6902
843279,4.00,6692
123116,5.00,7298
2648768,5.00,5692
1447886,4.00,7364
2225424,4.00,14215
1118587,3.00,14047
1580125,2.00,13081
1888501,2.00,5666
772094,5.00,11812
189020,4.00,11781
818154,3.00,516
1519603,3.00,1425
134608,5.00,8289
1688682,5.00,6833
2426330,3.00,16113
146559,5.00,15342
325175,5.00,4805
852166,3.00,629
2127350,5.00,9593
1707537,4.00,3925
1242803,5.00,6362
1175356,3.00,12748
1904149,5.00,3079
595747,5.00,1582
1511546,2.00,6974
1980693,1.00,15342
2299932,2.00,7827
2639279,3.00,1307
973330,3.00,13081
596250,4.00,3403
1230390,3.00,6908
1291392,4.00,5607
2446246,4.00,14881
552338,5.00,3905
1415249,4.00,1905
978593,4.00,11805
2185396,3.00,550
826567,1.00,2699
2032153,3.00,12811
748773,3.00,3274
141007,3.00,10488
15865,5.00,5515
580861,5.00,2122
915855,3.00,353
1356889,5.00,16465
270331,4.00,9235
621811,2.00,7980
898303,4.00,8379
1606408,5.00,7381
1571938,4.00,10424
1892183,2.00,9279
730653,5.00,3917
1872664,4.00,7627
819462,4.00,13728
807755,3.00,199
639583,4.00,15116
2523030,3.00,12818
2451675,4.00,12732
1084031,3.00,4432
1868611,5.00,4402
2369777,4.00,6725
1587747,3.00,3150
1565303,2.00,11829
1483654,1.00,17319
2262320,3.00,12155
1412712,3.00,1503
2449803,4.00,10637
41006,5.00,15070
180902,2.00,1110
1256410,3.00,2284
2181911,2.00,5862
2387672,5.00,11904
1484938,4.00,14999
2388205,3.00,14953
704756,4.00,12155
2132886,2.00,4660
1826701,4.00,8116
1725866,5.00,4225
1723416,3.00,6302
2293752,4.00,13887
865631,1.00,9694
1014001,4.00,15712
368364,3.00,3938
452210,3.00,3174
1529968,5.00,14550
2178965,5.00,16438
1385317,3.00,8046
1656512,3.00,4056
873056,4.00,4862
1160024,2.00,10886
387418,1.00,16494
1503647,3.00,9080
599480,4.00,400
1020314,3.00,14928
174770,4.00,2862
1278180,3.00,8379
2624861,5.00,7234
2431382,4.00,17129
112987,4.00,3320
874605,5.00,10820
458190,3.00,12818
1353566,3.00,9617
1886300,1.00,5608
684232,4.00,5582
1974194,2.00,16768
472613,5.00,12470
1549174,5.00,6408
1717245,3.00,5695
1851625,4.00,2128
408537,5.00,6974
877958,1.00,1700
623302,4.00,5237
116226,3.00,11812
1292631,4.00,12582
2388638,3.00,7809
315665,3.00,8947
1111964,3.00,12299
1908373,4.00,13015
272892,3.00,4402
386254,5.00,6166
1460800,3.00,3414
2183852,4.00,8316
1247739,4.00,5293
1513174,2.00,6615
1433515,4.00,14712
91007,3.00,8393
395677,4.00,8635
2096722,3.00,9542
1510783,3.00,17207
2017073,3.00,17031
451868,4.00,14047
1140715,5.00,5955
1838957,5.00,14642
2264314,3.00,11512
1748612,5.00,9204
1245774,4.00,14410
1430277,4.00,16604
2011382,2.00,6760
663808,4.00,8413
141176,4.00,2111
756649,4.00,5696
415005,3.00,17648
854459,4.00,12570
1663564,2.00,3938
1469505,3.00,2734
309717,4.00,16220
1579405,4.00,14410
1249490,5.00,12034
1730449,3.00,16840
1915897,4.00,12355
500037,4.00,13900
1574985,3.00,9756
2465236,4.00,10084
1406350,3.00,2112
961705,4.00,3355
466091,5.00,5293
1947520,3.00,12207
290273,4.00,8580
395730,4.00,10774
99036,4.00,9378
2240751,3.00,16158
1490018,3.00,1297
1424281,3.00,9756
1824160,5.00,5614
1932516,2.00,2342
370907,5.00,5787
303889,3.00,607
879376,4.00,1798
2067972,3.00,8531
106390,4.00,14454
126838,4.00,11219
2615875,3.00,12090
844271,3.00,14664
472910,3.00,12501
1497573,3.00,14660
1614636,4.00,15532
721584,3.00,9621
1880307,4.00,12911
527424,3.00,12582
167874,2.00,6345
144230,4.00,15582
800445,3.00,15392
1932706,4.00,6829
1876896,4.00,14303
958687,4.00,10105
33089,3.00,8259
2524675,4.00,4315
257445,2.00,4640
2126215,2.00,15528
1488738,2.00,313
357883,2.00,5121
1419611,4.00,11152
1481708,3.00,15409
1008087,4.00,8743
2112901,5.00,12232
97693,2.00,6324
1498463,3.00,14050
1425973,3.00,579
1607886,5.00,5926
1450759,5.00,2095
1445631,5.00,11089
2423154,4.00,6450
2584835,3.00,14856
2517183,5.00,1470
1087693,3.00,2643
2484003,4.00,7184
316527,4.00,8980
984509,4.00,4080
838414,5.00,3290
724165,4.00,4590
1476005,1.00,15409
1607643,3.00,16911
409716,4.00,11089
2365581,3.00,5415
2389946,4.00,7767
1216398,4.00,16883
951446,3.00,7779
1518717,5.00,3355
2606799,2.00,9237
1555635,3.00,6206
1168767,4.00,9351
114433,3.00,8376
509158,4.00,433
891055,4.00,8832
458697,5.00,9828
505967,4.00,13423
8915,2.00,3920
111966,3.00,4698
2426205,5.00,14527
1562110,4.00,212
1130108,3.00,5293
1924935,5.00,1175
1990316,3.00,2518
1843273,1.00,7057
2260021,5.00,15530
931523,3.00,6868
1095309,5.00,13748
636534,4.00,5181
1217897,3.00,11882
271836,4.00,5075
1791366,3.00,3715
1946409,2.00,3021
2006833,2.00,1719
1382479,4.00,357
449277,3.00,4123
913920,2.00,14402
2089544,2.00,14960
2511469,4.00,2178
1795529,4.00,4640
1494578,5.00,4135
703919,4.00,14763
2336596,3.00,4919
1981973,4.00,11164
2521181,4.00,17154
532377,3.00,5730
1837827,1.00,12570
1367651,4.00,7952
1574704,3.00,14215
560022,4.00,4345
243612,3.00,2285
1228514,3.00,3684
340224,4.00,16792
1938836,5.00,14712
200177,4.00,14482
834179,5.00,17762
926732,2.00,15158
2507646,5.00,1969
147386,4.00,12186
1035583,5.00,17259
379136,5.00,17307
1405879,5.00,7040
787081,3.00,16605
28643,4.00,11022
683211,5.00,11077
320806,2.00,9570
345868,5.00,14603
411805,4.00,443
1532356,1.00,11630
473233,3.00,6902
2232378,2.00,15887
2318042,4.00,5807
1980313,4.00,16476
2407594,4.00,8966
2509678,3.00,14712
2117432,3.00,15953
2294239,5.00,1050
1147045,2.00,2899
2229274,2.00,13050
2062451,5.00,5862
1927894,4.00,16641
672062,5.00,12221
2439490,3.00,4849
1491160,2.00,14367
2291292,5.00,7057
1170335,2.00,6816
67949,5.00,8339
2206143,3.00,16944
1620029,2.00,3796
856946,3.00,2122
580304,2.00,2391
2576865,3.00,1470
1541851,2.00,16713
349968,1.00,5814
1468266,3.00,15471
1302376,3.00,3825
635404,3.00,16438
192700,4.00,11490
1123387,5.00,17026
1125562,3.00,17066
1117752,5.00,6971
1003661,5.00,5250
2302454,4.00,3106
1768065,2.00,12232
1750455,4.00,5360
1717755,2.00,14712
205614,2.00,12155
1519798,3.00,3385
853691,5.00,270
1387554,3.00,7067
2294383,4.00,6994
1857139,1.00,1307
1666474,1.00,4123
2623903,3.00,15436
1906496,5.00,14410
941528,2.00,6978
1981125,1.00,7617
362622,3.00,14431
651611,1.00,9859
2379329,4.00,11077
548262,4.00,17149
1441340,3.00,4515
1368961,4.00,7642
1386281,4.00,3148
2230377,4.00,533
2295478,5.00,3282
2274990,5.00,10612
1687862,4.00,12470
2353162,2.00,8782
1258971,4.00,13273
364980,3.00,9256
1539253,4.00,5926
1915501,4.00,6971
1275127,4.00,17149
287901,4.00,12894
1071291,5.00,12911
387877,4.00,4798
2558974,5.00,8743
1668108,5.00,2782
1478134,3.00,216
561139,3.00,17169
2367275,1.00,3704
2439750,3.00,10928
1570539,5.00,10666
2429102,4.00,6739
2437281,3.00,3624
2430599,5.00,13705
40063,3.00,10334
473137,4.00,11022
2014204,4.00,16525
1970879,5.00,17346
2150322,1.00,8339
930022,5.00,886
2345756,2.00,2470
1957874,4.00,8782
970916,4.00,14869
1522371,4.00,13015
705695,2.00,4384
350366,5.00,12336
9557,2.00,4705
1711575,3.00,10947
2387436,2.00,3265
2295920,4.00,12966
400300,3.00,12238
451291,4.00,6205
2583779,3.00,13217
616046,1.00,14181
113509,4.00,5775
2136119,2.00,15209
978567,2.00,11661
1407936,5.00,15315
1145974,3.00,12299
1290221,5.00,14926
1739732,3.00,5906
1184930,1.00,2617
1519334,3.00,15084
1114390,3.00,17175
1115022,3.00,16538
847941,4.00,4831
1633617,4.00,1110
2630643,3.00,1962
506680,4.00,8387
876635,5.00,10906
1523634,3.00,14621
2038009,4.00,11040
1244810,4.00,1132
2146347,3.00,14313
25290,3.00,4266
219758,4.00,11283
1031970,4.00,10852
2495256,5.00,12741
2154573,5.00,11337
219843,4.00,2690
1092097,2.00,17136
2358238,4.00,2262
1378318,3.00,7330
191843,3.00,10358
1430230,5.00,3860
2350393,1.00,3478
533386,3.00,2749
2232563,3.00,13050
421901,1.00,4472
678987,4.00,12745
831144,3.00,9756
367636,5.00,3860
1330195,2.00,2782
2602560,5.00,7751
2196809,4.00,10359
1481859,1.00,15062
1595862,5.00,5054
2525782,3.00,8637
1736476,5.00,6972
1876555,4.00,14748
1434917,5.00,11198
396914,4.00,12299
1695443,4.00,13052
242682,4.00,1220
2473439,3.00,12953
1000965,5.00,7828
689097,2.00,9592
1198814,5.00,1650
363578,4.00,10344
1889566,3.00,3282
906082,2.00,353
1264355,2.00,11647
1528405,3.00,14335
2646504,4.00,8467
1676896,3.00,5472
2468929,1.00,15307
1483316,4.00,10627
1886911,3.00,8525
1264547,4.00,3138
2192765,4.00,17308
537083,3.00,15582
2372141,1.00,17638
299380,4.00,12446
320177,3.00,11544
2559609,4.00,10550
1074676,5.00,8177
1088457,3.00,1799
1377268,4.00,15394
1563459,4.00,10860
429997,3.00,3522
1777295,3.00,10947
1932668,5.00,11443
1742939,3.00,9340
2209521,2.00,9352
1979092,3.00,457
372357,4.00,15107
2610536,4.00,499
1509616,2.00,9828
881702,3.00,15444
1221563,4.00,14755
1670526,3.00,10773
1943368,4.00,7364
2280765,4.00,5345
1553965,3.00,12399
2634967,1.00,5406
531010,4.00,6445
979884,5.00,13255
854849,4.00,708
778937,4.00,1799
1819951,3.00,2465
1927042,3.00,5401
6138,4.00,1962
1676270,4.00,14288
1950917,5.00,6642
2514998,5.00,12161
1329519,2.00,17526
238914,4.00,16390
2568624,3.00,16452
498811,4.00,11283
1384282,5.00,4996
1295115,4.00,9741
2560583,5.00,607
2473867,3.00,7048
873795,3.00,14593
11627,5.00,5732
1179122,3.00,13567
2229960,3.00,14073
1816884,1.00,9276
661500,3.00,252
1265965,4.00,7240
1933708,3.00,17129
1511683,1.00,1770
1770762,4.00,8379
2020044,5.00,6037
211796,2.00,4432
646765,5.00,11886
678955,4.00,16707
1688360,3.00,12140
2101803,5.00,406
1062337,3.00,12028
1543231,4.00,11077
850499,3.00,5140
2511584,3.00,7706
1050232,4.00,4508
921684,1.00,7434
887779,4.00,8393
1543883,3.00,2800
1754146,5.00,2654
217747,3.00,13580
1289217,4.00,15107
508615,3.00,15393
2360300,5.00,7219
1818083,5.00,6615
2410720,2.00,6205
782806,4.00,2462
225972,5.00,571
214178,4.00,883
482035,3.00,6327
810726,3.00,14410
2496494,3.00,7523
1105067,5.00,2909
1822827,5.00,15819
1655692,5.00,17343
2462443,4.00,5345
101620,4.00,14970
240205,3.00,4685
789520,3.00,17449
93102,4.00,12582
2618385,5.00,16740
1519378,3.00,5629
113767,3.00,4393
333405,3.00,6663
1107109,5.00,7014
1273275,5.00,17235
1934386,4.00,548
1822049,1.00,14725
1622362,4.00,11283
660729,3.00,2200
405455,3.00,14660
1454690,2.00,14452
630156,3.00,11279
22194,3.00,5991
1269527,4.00,9471
734172,3.00,12974
2161891,5.00,6350
1635449,1.00,13852
342330,2.00,12347
606292,4.00,4109
1917585,3.00,11165
647235,3.00,16208
1025290,3.00,56
2488780,5.00,17692
470925,5.00,8327
683028,5.00,8221
1631569,5.00,3638
2127671,3.00,2356
2648448,4.00,10607
3321,4.00,825
989829,4.00,9276
1398961,2.00,17693
460871,4.00,10774
2229468,2.00,13081
341806,5.00,1754
2472811,4.00,17387
2217099,5.00,4159
867823,4.00,12317
1099539,4.00,16644
1968161,2.00,5807
414084,4.00,14149
1739884,4.00,8751
308375,5.00,5025
404751,2.00,3106
711491,4.00,5561
1622777,5.00,17157
1248401,4.00,10379
2642446,4.00,9471
1371451,5.00,16491
930729,3.00,9049
1869208,2.00,14644
1572469,4.00,8538
774250,3.00,12867
1583243,4.00,7397
130090,4.00,13359
2269361,4.00,290
1920253,3.00,5628
1354076,2.00,10078
1766693,5.00,10729
2170201,1.00,5272
169471,4.00,9683
528760,5.00,14527
1476432,4.00,17560
2541384,3.00,996
2395159,4.00,9685
1115107,4.00,10168
2164378,4.00,3905
1958826,3.00,6037
2201379,5.00,9863
1174364,5.00,14240
562026,4.00,6138
2227123,3.00,12435
486172,3.00,6287
1065675,5.00,2782
877758,3.00,5862
440852,4.00,9481
1209954,5.00,4488
1061104,2.00,9109
1528328,4.00,4353
1011513,2.00,6226
691808,3.00,1925
1130409,5.00,17261
2571952,5.00,13705
1849084,2.00,14472
616452,4.00,16201
2429493,2.00,8711
1270358,3.00,14364
932168,3.00,14484
454213,3.00,7281
573980,3.00,9123
535008,3.00,9253
1757417,4.00,6736
2630337,5.00,2335
1357096,5.00,13298
1584128,4.00,6223
2323787,4.00,3071
274412,3.00,9471
2419897,4.00,12343
1201494,4.00,9913
2425990,5.00,13551
893014,4.00,3309
1267738,3.00,1148
533283,3.00,17169
741681,5.00,14312
1421866,4.00,8387
1834384,3.00,15815
7623,4.00,758
1117833,3.00,13207
659133,5.00,11152
2391200,2.00,15715
800538,4.00,1305
757417,3.00,16992
585412,1.00,9340
1635876,3.00,5663
2495395,3.00,5939
580598,4.00,6692
1877129,3.00,12881
1793431,5.00,3756
225048,1.00,9426
2120359,3.00,3541
2450475,5.00,10820
60183,5.00,12316
1008445,4.00,9224
2241486,2.00,8099
2494262,4.00,2743
210907,5.00,5515
2339129,4.00,3427
62499,3.00,8140
2433729,4.00,8605
1554725,3.00,10162
273047,3.00,3371
1768511,3.00,17134
1739170,3.00,15564
43608,4.00,15711
1908595,4.00,7617
1437310,4.00,12476
2230039,2.00,14712
554587,3.00,8826
2256527,5.00,5862
2006759,1.00,1637
41908,2.00,9156
1922607,4.00,17328
377937,1.00,9746
621050,2.00,6084
777750,3.00,2922
1065598,4.00,16139
1405200,3.00,14219
590903,4.00,17627
1396648,4.00,15836
1018901,4.00,2037
804100,5.00,3962
2447074,5.00,17714
1637246,3.00,6352
2242549,4.00,1561
752620,3.00,16969
476805,4.00,8197
2544203,3.00,1810
1385823,3.00,13420
1050814,4.00,14999
1032573,3.00,5054
489143,4.00,6068
1030269,4.00,11812
591207,3.00,14606
115314,5.00,14538
1738910,3.00,9946
1827010,4.00,708
932240,5.00,5472
108516,3.00,7233
1500143,5.00,13081
1028925,3.00,14960
1185499,5.00,16063
72255,4.00,689
2593395,5.00,6206
862079,5.00,16452
2370757,3.00,15393
2214772,3.00,16793
698775,5.00,14869
969879,3.00,9745
2127854,4.00,3368
23589,4.00,8387
2536969,3.00,2779
536065,4.00,7364
2348401,3.00,10996
1694083,5.00,12546
1261641,3.00,17154
1519766,5.00,7701
1778239,4.00,17560
764560,3.00,9628
2460335,4.00,1955
2427073,5.00,12792
847313,2.00,8453
2380644,1.00,15573
1422436,2.00,14240
887729,4.00,2430
1216755,4.00,15339
941092,4.00,5069
984633,4.00,4590
1243711,3.00,5477
2588137,5.00,12447
2101857,2.00,6223
1193173,5.00,10418
825272,4.00,312
2452476,1.00,5651
2444309,5.00,15917
115101,3.00,5614
2570498,3.00,7416
2588655,3.00,11323
1721676,4.00,7234
2193882,4.00,12417
2621993,5.00,8764
213437,5.00,10359
