"id","movie_id","user_id","rating","user_avgRating"
899,3905,428974,3,3.594697
900,9023,2147824,5,3.814318
901,10854,1427929,5,3.742029
902,2992,628717,4,3.820856
903,10375,1372340,5,4.46
904,17513,2465894,3,3.167568
905,1102,2089958,5,4.109325
906,13302,2595514,4,3.219512
907,8116,72091,5,3.498845
908,13748,124237,4,3.930739
909,8159,2583029,5,3.135802
910,2290,1950604,5,3.117886
911,746,1263158,4,2.956522
912,12966,419582,1,3.387755
913,6972,472391,3,3.616364
914,5814,1518269,3,3.638587
915,312,945082,3,3.378102
916,14209,1724717,5,3.19837
917,15304,881355,5,3.395489
918,9429,1304651,3,3.56351
919,14712,686786,1,3.346591
920,10375,1259487,5,3.950739
921,11663,1592891,4,3.47878
922,8808,1682724,2,3.198864
923,11542,1932594,2,2.281669
924,10078,1912666,3,3.535573
925,17195,1486658,4,3.830189
926,15129,379499,4,3.163957
927,10359,1478249,3,3.786207
928,11337,2284211,3,3.085487
929,7193,2172303,3,3.285171
930,2372,1416482,4,3.978313
931,872,128254,4,4.349515
932,10827,1758120,3,2.414336
933,2782,932897,2,3.830671
934,963,2212925,1,3.555556
935,13842,129511,5,4.715847
936,12226,1137921,4,3.960986
937,12470,1466219,5,4.522936
938,7281,1064540,3,3.768369
939,9160,1940067,4,3.774757
940,13433,1357401,3,3.835586
941,14725,35881,3,3.918118
942,12470,824658,5,3.905109
943,9340,2381481,2,3.863732
944,3079,848801,4,3.719512
945,16668,404535,4,3.448649
946,6510,1039981,5,3.996144
947,8317,54974,5,3.361644
948,14020,2464081,5,4.331199
949,3538,2064041,5,4.240654
950,10078,1572514,2,3.663566
951,28,224836,3,3.714894
952,8333,2185421,3,3.138408
953,13705,889038,5,3.733032
954,7509,1052276,5,4.633588
955,16082,562802,3,3.833333
956,4219,1110479,3,3.506598
957,8839,1019827,4,3.501869
958,14664,2173191,3,3.350365
959,17387,749591,2,3.744105
960,5582,1063583,5,3.96337
961,9309,1093500,3,3.154962
962,4727,2327425,5,3.5392
963,4360,205007,4,3.354167
964,6631,1276636,5,4.770065
965,10889,27139,3,3.773128
966,11149,627687,3,3.631285
967,12560,2401492,3,3.346958
968,11209,586249,4,3.602353
969,17746,1036209,5,3.505618
970,629,69209,3,3.117225
971,3611,2619959,3,4.002937
972,5704,1169732,4,3.446761
973,3151,2026250,1,3.771429
974,12161,847460,5,3.059512
975,16872,1500017,4,3.350183
976,2209,743060,3,3.746032
977,9051,968138,5,3.559524
978,9886,1457,4,3.58634
979,15755,1578321,4,3.430931
980,16223,1521970,4,3.537464
981,10566,768710,4,3.614901
982,3638,1969526,5,3.716667
983,15156,1244511,4,3.800554
984,16463,985211,5,4.186441
985,1568,2439493,1,1.216373
986,7209,1534168,4,4.695853
987,3427,112208,4,3.589674
988,14550,2205498,4,3.312242
989,10109,277783,4,3.758794
990,17381,1698596,3,3.287805
991,5614,2432340,5,3.523564
992,10844,763193,3,3.368256
993,7130,1068387,2,2.955157
994,10827,823802,4,3.466641
995,9526,2003856,3,3.203072
996,14856,2525760,4,3.631068
997,14781,2330519,4,3.505308
998,4660,502050,2,3.381148
999,16596,1874366,3,3.651163
1000,3385,1125867,4,3.477444
1001,15325,1723621,3,3.349907
1002,2577,2610157,4,2.754569
1003,5775,652233,4,3.966206
1004,10682,1001129,2,2.259181
1005,7370,1449727,3,3.614251
1006,1110,1382319,5,3.723861
1007,15705,808473,4,3.532374
1008,2095,1867153,3,3.031073
1009,4497,2151845,3,3.462104
1010,12275,452481,2,3.586014
1011,14667,1999471,5,3.09322
1012,10561,2597915,3,3.846154
1013,2508,412641,3,3.655128
1014,7219,1018465,4,3.434487
1015,5317,848193,5,4.45876
1016,2862,252633,4,3.370098
1017,6615,2212081,4,3.918919
1018,3610,491865,5,3.855422
1019,2617,1674814,1,3.84765
1020,11071,297554,4,4.107966
1021,15024,1757577,2,2.484364
1022,9875,1790158,3,3.859323
1023,10832,1644734,3,3.618938
1024,16572,2439332,4,4.123077
1025,9535,741248,4,3.802248
1026,16461,2243435,1,2.99569
1027,1884,2163994,1,3.251356
1028,17499,1832225,2,3.151408
1029,11639,1154287,3,3.583474
1030,14050,958159,5,4.793651
1031,17565,386951,2,3.466069
1032,15422,2576719,2,3.489822
1033,1073,2390120,5,3.732759
1034,4705,1647981,5,3.932836
1035,17424,532599,4,3.488889
1036,13883,2561266,2,3.231707
1037,15205,360932,5,3.44898
1038,15057,558634,5,3.892453
1039,5112,1823860,3,3.977528
1040,8295,1459727,4,3.500234
1041,10424,2549686,5,3.118734
1042,13423,1717138,3,3.270748
1043,13359,391590,4,3.944444
1044,2847,1009622,3,2.580383
1045,746,2055615,4,3.153125
1046,11837,1671947,1,3.161872
1047,674,2010849,2,4.2249
1048,8651,325111,3,3.376761
1049,3787,2497159,5,3.482353
1050,3106,1623132,4,3.728435
1051,15107,1525859,4,3.463636
1052,5054,2368242,3,3.70639
1053,8760,557143,4,4.079144
1054,4877,1768471,5,4.026699
1055,6329,45858,4,3.804954
1056,17764,482323,4,3.397906
1057,4661,2512629,3,3.238095
1058,11886,1801136,4,3.557613
1059,4775,1112365,1,2.038161
1060,10123,437686,3,3.3
1061,2470,589571,4,4.058437
1062,4384,2289602,3,3.337662
1063,5561,851156,5,3.550505
1064,13546,1083414,4,3.956522
1065,6664,1760487,4,3.213881
1066,13128,2001615,3,3.4163
1067,3379,1600034,4,3.850719
1068,7399,1537621,5,4.255814
1069,10583,1084609,4,3.889744
1070,8,1339499,1,3.268657
1071,10103,1333196,4,3.441176
1072,3077,655385,4,3.772123
1073,2465,507638,5,3.623482
1074,11040,1039261,5,3.658915
1075,216,219808,3,3.81893
1076,14712,1396493,2,3.542373
1077,13542,157171,3,3.530201
1078,11886,166848,4,4.431818
1079,14023,1706866,4,3.31719
1080,1707,2130315,3,2.876623
1081,8387,307567,2,3.871981
1082,2578,2423393,4,3.676471
1083,17169,1948677,5,4.42623
1084,10027,2386179,1,2.823237
1085,1783,1969285,2,3.756699
1086,3095,790244,3,3.667692
1087,7509,1361919,4,3.288889
1088,1770,484466,4,4.02139
1089,789,2312320,3,2.998239
1090,6287,774183,4,4.094817
1091,3106,2324417,3,3.189189
1092,11141,1329642,5,3.619403
1093,13439,2504095,3,3.156958
1094,13128,1713394,3,3.966132
1095,2095,1641798,4,3.402834
1096,3342,1679257,3,3.563253
1097,10359,2293074,3,3.365039
1098,5507,1905364,5,4.715302
1099,16147,198285,5,4.058559
1100,6599,2229377,3,3.139741
1101,15296,1771053,5,3.537543
1102,11371,1684604,5,2.378788
1103,10890,1794245,5,3.300433
1104,4829,1696887,5,4.137931
1105,9960,1512029,4,3.342205
1106,17456,1602153,3,3.631905
1107,15945,71148,3,3.505604
1108,4745,2285274,1,2.282609
1109,2735,2070822,5,3.812352
1110,360,2340200,1,3.697995
1111,11041,2040859,1,1.501745
1112,7511,630708,3,3.958333
1113,10773,862587,4,3.666667
1114,15209,190446,5,3.840314
1115,3921,2118923,5,3.41807
1116,12911,1663782,3,4.05638
1117,8413,489720,4,3.952756
1118,8046,1293932,3,3.772118
1119,1164,626164,5,4.306533
1120,5787,456590,4,2.653782
1121,143,1771216,5,3.751894
1122,8232,177426,4,3.698795
1123,12838,286353,5,4.221757
1124,16356,1817781,4,4.111287
1125,4315,723396,3,3.5
1126,11607,2180575,4,2.921053
1127,16712,2597326,1,3.141213
1128,10158,1767864,3,3.757225
1129,13383,993973,5,4.085271
1130,3713,2196463,4,3.822222
1131,652,804027,3,3.885102
1132,11781,528666,5,4.435564
1133,6037,2291972,5,3.36255
1134,6890,1295852,3,4.242798
1135,313,245519,5,3.954545
1136,1700,930575,3,4.43
1137,14759,1222702,3,3.154303
1138,14574,1127117,4,3.316142
1139,8272,344472,5,3.578667
1140,13082,350400,4,3.329193
1141,11903,887064,2,3.274559
1142,6223,182203,5,3.266806
1143,12834,858700,5,3.441261
1144,13462,601202,4,3.735507
1145,9156,63367,4,3.808383
1146,8782,2181636,4,3.636364
1147,6205,1910482,5,4.163102
1148,13056,1015978,4,3.403846
1149,17308,1826215,3,3.823529
1150,5775,1389633,3,3.28125
1151,17714,2115342,4,4.09589
1152,3640,1112867,3,3.707113
1153,1092,2404943,4,3.594444
1154,14410,1759191,4,3.174497
1155,5727,1840544,2,3.581532
1156,3269,361702,4,3.40864
1157,12770,1116080,3,3.119702
1158,9685,1597463,3,3.689769
1159,2783,2633274,5,3.688312
1160,175,1026832,3,3.753086
1161,9254,2431363,4,3.084211
1162,11443,1857050,4,3.666052
1163,11176,864012,3,3.260081
1164,6615,500112,4,3.608844
1165,1406,838301,5,4.42029
1166,15862,2230216,4,3.726644
1167,17293,1546961,5,4.466667
1168,14810,2419795,3,3.391213
1169,1646,2104326,4,3.483333
1170,14240,249701,3,3.179715
1171,15619,2580969,2,3.245614
1172,746,566277,4,3.676681
1173,3860,18851,5,4.372549
1174,13594,1952860,5,4.618387
1175,12090,2371817,3,3.070359
1176,3522,2411611,4,3.677326
1177,8376,501752,3,3.090426
1178,7786,2348376,4,3.811321
1179,763,1061198,4,3.548747
1180,2495,1151443,3,3.542986
1181,13594,881486,4,3.188985
1182,6408,1913920,3,3.469907
1183,8549,461075,1,2.272843
1184,1428,1233366,4,3.732194
1185,16158,1334279,3,3.207612
1186,7632,851111,3,3.892317
1187,14961,1127876,5,3.371936
1188,13705,144961,4,3.917895
1189,6029,363577,2,3.484702
1190,2862,1114455,4,2.84
1191,2186,1692187,4,4.429907
1192,7230,696845,5,4.033421
1193,6833,921566,5,3.662252
1194,13217,2410606,5,3.825949
1195,7600,1395432,4,3.191919
1196,5237,1070287,4,3.090411
1197,16068,1905989,5,4.675349
1198,8904,2083362,4,4.03956
1199,5345,593862,4,3.692308
1200,9279,835637,4,4.047619
1201,15205,1861654,4,4.04878
1202,16181,1637793,3,3.907762
1203,11584,2276279,5,3.644
1204,16721,1149415,5,3.498638
1205,9960,580794,5,3.658065
1206,14550,763874,5,4.1275
1207,14149,1441020,4,3.934426
1208,1974,234768,3,3.878788
1209,9548,1933151,4,3.309769
1210,8049,1387049,3,3.477752
1211,17558,1093671,3,3.601359
1212,14961,2596078,4,3.325419
1213,3782,2257938,2,2.928934
1214,11639,2388205,4,3.310504
1215,4862,2085742,2,3.403818
1216,2944,596860,3,3.278867
1217,13392,755320,3,3.661321
1218,3427,1623198,3,4.38015
1219,15063,2216417,4,3.71831
1220,6506,445533,3,2.863636
1221,4216,198724,3,4.019672
1222,8507,1139216,4,3.623762
1223,3282,945105,1,4.151057
1224,14312,2481640,5,3.759162
1225,16698,197437,3,2.917127
1226,9882,1752083,5,4.106383
1227,1144,754255,5,3.969904
1228,11812,621385,4,3.834101
1229,13058,2279562,5,3.948565
1230,952,2621150,4,3.226519
1231,257,1607300,4,3.683453
1232,4824,604856,4,3.678082
1233,14218,165532,3,3.204204
1234,8544,2440605,2,3.801161
1235,2465,2025375,5,2.955285
1236,6923,1515952,2,3.530928
1237,191,1415789,5,4.07767
1238,10378,221492,4,4
1239,6796,448186,5,4.147059
1240,7112,983237,4,3.350685
1241,686,1184328,3,3.068299
1242,3925,1863704,4,3.391304
1243,14103,2287750,3,3.439394
1244,6475,488900,4,3.607865
1245,17764,770339,5,2.975107
1246,11303,293563,3,3.477273
1247,6969,1093447,4,2.884146
1248,3371,174413,2,3.521197
1249,896,1622168,3,3.429542
1250,12353,1435213,3,3.488739
1251,7971,288418,4,3.692308
1252,6117,1295475,4,3.758974
1253,313,292654,3,3.12302
1254,10428,1632858,5,3.699862
1255,2913,2256570,3,2.980843
1256,6166,722591,5,4.4704
1257,15409,2322840,2,3.056225
1258,11886,1920849,3,3.873817
1259,13002,1203049,3,3.451444
1260,4306,2103624,5,3.907071
1261,13636,1815865,3,3.692308
1262,16605,762007,5,3.792746
1263,5939,317912,4,3.72045
1264,16242,2178091,5,3.511111
1265,13392,1662459,4,4.525847
1266,7509,1802763,3,3.756014
1267,1599,2257099,3,3.326984
1268,16272,511847,1,2.743777
1269,12317,1273555,4,3.75
1270,15555,1519627,2,3.275862
1271,13809,1340297,3,3.35101
1272,13050,798155,3,3.901639
1273,16046,1748535,3,2.846395
1274,1324,1336765,5,3.584746
1275,16792,746965,3,3.318653
1276,17558,256562,5,3.715267
1277,17346,489871,4,3.598147
1278,10358,652755,2,3.854839
1279,8753,1354798,4,3.464935
1280,15393,327152,5,4.035714
1281,15084,780481,3,3.685446
1282,15917,113867,5,3.538653
1283,7716,80160,3,3.677871
1284,12125,2023055,4,3.836735
1285,3368,2641011,3,3.429518
1286,5448,1438518,1,3.445916
1287,12911,772579,4,3.804878
1288,1035,441079,4,3.564486
1289,8904,1217691,5,4.122222
1290,175,1533963,2,4.111111
1291,10633,354994,2,2.96124
1292,14978,1353305,3,3.016901
1293,13636,1498221,3,3.644512
1294,3938,2452772,5,3.916667
1295,7590,1438345,3,3.571161
1296,15764,1417765,2,4.269231
1297,10503,1599855,2,3.203652
1298,1659,1042772,3,3.801431
1299,4586,647216,4,3.462921
1300,12732,1954061,5,3.42436
1301,9340,1765159,4,4
1302,13462,1113136,4,3.818182
1303,13728,614298,5,3.87524
1304,10739,1459042,5,3.308511
1305,16030,1805836,3,3.467871
1306,14313,861239,4,3.802508
1307,5601,2450534,4,3.754301
1308,3320,877343,4,3.653846
1309,16384,969205,5,3.290323
1310,9095,1631999,5,4.499165
1311,8980,1987961,5,4.005155
1312,6797,1616726,5,3.855228
1313,13840,856833,4,4.084314
1314,1307,1714048,4,4
1315,7645,1735368,5,3.639719
1316,10436,894519,3,3.043147
1317,8333,2348692,1,3.542986
1318,2912,378532,3,3.295597
1319,14698,767324,3,3.420168
1320,4705,794215,2,2.968635
1321,13273,1280124,3,2.782986
1322,5223,2460374,4,3.761952
1323,5856,1050407,4,3.897727
1324,2834,1257336,1,2.747731
1325,3730,375341,4,3.185736
1326,8295,1825066,4,3.632813
1327,6073,1797413,3,3.505643
1328,5317,867203,2,3.770492
1329,1145,1889719,5,3.958678
1330,12645,2570122,4,3.69906
1331,2782,1065005,5,3.516667
1332,14313,2540191,3,3.619469
1333,9689,1535251,5,4.051724
1334,9694,1436917,2,3.593246
1335,5582,776127,5,3.380508
1336,4302,2405815,4,3.19403
1337,11198,1128842,4,3.804878
1338,3860,1593478,4,3.161157
1339,7627,240106,4,3.201149
1340,937,1951225,3,3.35854
1341,12293,247747,5,3.933468
1342,16596,565401,3,3.135362
1343,2001,1688674,3,3.773994
1344,15689,593225,5,3.486464
1345,8981,118314,2,3.386807
1346,7910,1577661,2,4.565392
1347,17308,832688,3,3.576271
1348,8851,926554,5,3.879562
1349,5884,59005,3,2.661247
1350,6206,2130497,4,3.902439
1351,16767,793817,3,2.805252
1352,13643,1232826,4,3.797217
1353,11739,2501068,3,3.4631
1354,15409,118031,5,3.806034
1355,15156,731445,4,3.748201
1356,6571,1727813,3,3.312969
1357,886,1105907,4,3.834586
1358,8717,1251958,5,3.710875
1359,8782,222389,5,3.6
1360,16922,685095,4,4.004267
1361,10892,587846,3,3.947368
1362,15788,324925,4,3.813056
1363,11399,2235548,3,2.538235
1364,15425,1453618,4,3.129139
1365,9023,108484,4,3.079748
1366,13050,272904,3,3.624398
1367,12966,1750020,4,3.437931
1368,14312,259224,5,3.329412
1369,7221,2627267,3,3.373402
1370,7942,1189978,5,3.578571
1371,14882,714018,3,3.829044
1372,15672,684220,4,3.693359
1373,2246,816435,4,3.133201
1374,17405,1675742,2,3.709677
1375,11165,85562,5,3.827706
1376,15953,1829594,2,3.428308
1377,4943,2262890,3,3.297652
1378,2152,2249532,3,3.690265
1379,12293,1027435,5,3.73
1380,13391,1532019,4,3.350731
1381,6797,885386,3,3.63423
1382,11089,1905494,3,3.765217
1383,11040,164532,4,3.876637
1384,10042,2173196,5,4.052859
1385,8016,1202080,5,3.875921
1386,10947,2218039,4,2.848684
1387,5087,832926,4,3.792727
1388,2379,20371,4,3.730088
1389,10835,1943557,2,3.042017
1390,919,1130669,5,3.283019
1391,16765,612471,5,4.390244
1392,15107,408123,4,4.50099
1393,11751,1314869,4,2.95472
1394,13547,177770,5,3.926585
1395,11607,2134762,4,3.108333
1396,11775,1007945,2,3.296599
1397,5939,779406,3,4.175159
1398,1110,47150,5,4.967692
1399,11655,2217779,3,2.800912
1400,1571,351887,5,4.577181
1401,14667,1951125,4,3.790123
1402,8636,2273532,4,3.207824
1403,16008,2539207,4,3.944149
1404,4640,1772442,5,3.540741
1405,5455,2035835,5,3.818182
1406,5033,149153,5,3.945701
1407,2385,1927066,4,4.18
1408,5085,938222,4,3.837398
1409,2172,2492033,5,4.231156
1410,16984,313721,3,3.272727
1411,788,757495,5,4.011858
1412,2580,1403406,4,3.798611
1413,13114,1949871,3,2.906283
1414,4902,419691,4,3.652926
1415,12672,2216402,3,3.688312
1416,12343,1605975,4,4.033898
1417,7233,259694,4,3.765396
1418,16862,225872,3,3.252381
1419,2612,40056,4,3.250415
1420,3418,1908666,3,3.791837
1421,11812,2238005,5,3.575758
1422,15381,608438,4,3.523333
1423,4951,1485394,3,3.905128
1424,11771,305800,2,3.555556
1425,6565,399971,3,3.626468
1426,11720,1012119,2,2.909091
1427,6450,937225,5,3.988764
1428,197,157899,4,3.344411
1429,2913,705574,5,3.060606
1430,4317,1277662,4,4.04797
1431,14240,967251,5,3.806122
1432,3198,835024,3,3.549751
1433,15107,2212417,4,4.436364
1434,16339,2032308,4,4.527881
1435,8784,1715961,3,3.4942
1436,1202,876200,5,4.397869
1437,17387,1785266,2,2.708506
1438,7155,2569439,4,4.19084
1439,55,1539697,3,3.075332
1440,9756,701228,4,3.530612
1441,10928,1407299,1,2.951659
1442,8743,702103,4,3.302072
1443,8370,439066,5,3.627427
1444,10428,1640067,3,3.273494
1445,6994,1920032,4,3.701571
1446,10446,1545709,5,3.449782
1447,12155,2473820,1,3.495822
1448,1202,1460659,3,2.756198
1449,6445,1209343,5,3.352063
1450,15755,227331,3,3.976303
1451,7281,899501,3,3.577982
1452,14482,440325,4,3.732194
1453,12494,1717595,4,3.693333
1454,5318,1388044,2,3.415385
1455,6978,1482581,3,3.861314
1456,4658,1513201,2,3.647059
1457,3826,2283972,1,3.084788
1458,11812,1357602,5,3.47526
1459,2200,1945191,5,4.064935
1460,331,1489753,4,3.880952
1461,12034,406055,4,2.924406
1462,599,2587190,3,3.466767
1463,11065,1772901,2,3.29679
1464,406,2513300,3,3.873355
1465,6702,585352,4,3.728507
1466,2301,1720038,3,3.914894
1467,8531,1930074,4,3.271318
1468,15205,1177727,3,3.55814
1469,13302,122317,4,3.56391
1470,16879,2423169,4,3
1471,12493,525624,4,3.157289
1472,8644,1133788,4,3.290541
1473,9426,1311438,5,3.22318
1474,5601,2104114,5,3.478003
1475,5582,2262322,2,3.362245
1476,14320,972986,4,3.091423
1477,7544,2360354,5,3.171429
1478,12014,2524669,2,3.085196
1479,7627,557562,2,3.271845
1480,4432,2416978,3,3.742857
1481,8313,1049979,5,3.142657
1482,15674,852193,4,3.216643
1483,3962,1229711,5,4.123239
1484,2992,744551,3,3.28
1485,8881,1178717,3,3.490494
1486,10633,2003777,3,3.596154
1487,6274,815953,5,3.506631
1488,12672,1909808,2,3.524436
1489,11242,1172676,2,2.680502
1490,8524,1600659,4,3.246869
1491,9111,825425,5,4.672269
1492,486,334701,3,3.280357
1493,1962,1416332,4,3.473043
1494,16223,1866955,5,3.714286
1495,10871,2435266,1,3.573643
1496,1202,70658,5,4.121495
1497,10774,1947460,3,3.807065
1498,16879,1030405,5,3.673342
1499,16643,108360,4,3.090909
1500,13015,59143,5,3.77114
1501,2804,1036262,4,3.357303
1502,15939,1941534,4,3.736142
1503,3106,2077099,5,4.239024
1504,12127,861482,2,3.593511
1505,16223,610335,4,3.645868
1506,13636,122210,5,3.846154
1507,2462,1267355,4,4.064767
1508,2342,2049528,3,3.564189
1509,4972,986364,3,3.660053
1510,13847,1275168,5,3.787535
1511,1865,2085184,2,3.504202
1512,15965,280142,2,4.387534
1513,4931,864232,2,3.328191
1514,2152,1789006,3,3.355
1515,14963,3694,4,3.295307
1516,5845,159758,5,3.70451
1517,7613,417614,4,3.57377
1518,14454,1456384,5,3.147482
1519,14198,1139629,5,3.697509
1520,1650,1017326,4,3.553982
1521,11283,168373,5,3.855072
1522,2015,2054124,4,3.93913
1523,16452,1981566,5,4.173653
1524,475,1627658,1,3.003509
1525,17506,2178365,1,3.484405
1526,17452,2335099,2,4.249042
1527,1975,415009,3,3.871345
1528,3624,486518,4,3.017825
1529,15124,1749214,5,4.434783
1530,17692,2159187,2,3.684211
1531,3920,1755801,3,4.054545
1532,1102,383073,4,3.613546
1533,2782,2615948,4,3.259669
1534,17355,816350,4,3.457143
1535,7607,68033,4,3.480519
1536,11303,1707700,3,3.757079
1537,12293,150525,5,3.753874
1538,9882,521985,4,2.752781
1539,2580,169489,1,3.8663
1540,10947,541416,5,4.47646
1541,5856,389564,4,4.133333
1542,8636,1196022,4,3.866845
1543,14002,1977128,1,3.414045
1544,16438,2433558,4,3.671533
1545,14643,2064713,4,2.829909
1546,6673,2481706,2,3.328859
1547,11688,2534284,4,3.408696
1548,5181,440836,4,3.106762
1549,14780,2596986,5,3.961832
1550,8447,774055,5,4.242424
1551,10615,521890,5,3.95846
1552,9426,2154901,3,3.558824
1553,5054,1727569,4,4.8875
1554,8107,1557927,4,3.591592
1555,12940,851222,4,3.461993
1556,13519,821292,4,3.894994
1557,3626,2352138,5,3.553991
1558,16954,2609851,5,3.772414
1559,13705,1221877,3,3.678819
1560,10598,1668126,4,4.345946
1561,9756,2069081,4,3.764706
1562,2372,1226992,4,3.724138
1563,12161,98428,3,3.608654
1564,7895,753480,4,3.908488
1565,11888,774593,2,3.151786
1566,8511,959968,4,3.422658
1567,15063,720171,4,3.368098
1568,8504,1750544,3,3.549689
1569,3170,486915,3,3.304239
1570,16342,2111906,5,3.727273
1571,7930,607205,1,4.329897
1572,3352,664946,4,3.440541
1573,8596,812814,4,4.004695
1574,1001,34810,2,3.625
1575,10490,1830096,3,3.640664
1576,11089,837064,3,3.891228
1577,9432,2356911,3,3.356551
1578,3082,2583328,3,2.638889
1579,17149,1576322,4,3.807229
1580,2622,2214251,1,3.045425
1581,6574,896114,3,3.488276
1582,6329,1322031,2,3.793584
1583,2430,2298230,5,4.465116
1584,10378,18818,4,3.805949
1585,7516,2622197,5,4.345455
1586,11022,1624464,5,4.2
1587,5222,58773,5,3.405149
1588,5041,831775,3,3.754098
1589,3624,433713,4,3.523752
1590,12675,2135424,3,3.258237
1591,16793,1543179,4,3.7
1592,6971,2266173,5,3.278689
1593,14545,823891,5,3.85558
1594,14016,212841,1,3.536817
1595,17299,1036009,5,3.351637
1596,7793,1014406,3,3.40113
1597,723,2557602,3,3.6875
1598,455,2511987,4,3.021331
1599,5477,1003201,3,3.443941
1600,13673,2131331,5,4.069767
1601,2171,1833842,4,3.915441
1602,14916,2040685,2,3.695473
1603,13433,1839500,3,2.990062
