"id","movie_id","user_id","rating","user_avgRating"
899,9442,302709,5,3.457143
900,14738,1065062,3,3.066318
901,12186,727500,5,4.609524
902,12338,1190829,4,3.183819
903,12940,1480907,3,3.434171
904,12874,2598334,5,3.974576
905,13342,2079888,2,3.105853
906,11433,2528907,3,3.820513
907,3605,396158,4,3.625668
908,5367,886158,4,3.405714
909,5628,2258417,5,3.918478
910,17113,2355625,1,3.06537
911,2376,2494903,4,3.219851
912,4432,504620,5,2.406866
913,10734,149316,4,3.709724
914,13580,1283886,3,4.151515
915,16991,1245471,5,4.305085
916,2252,2311023,4,3.520186
917,11152,607849,4,3.927835
918,10809,1363134,3,3.51341
919,15233,1961585,5,4.042697
920,14476,2274591,4,3.421296
921,331,2105883,5,4.759946
922,12084,1791561,1,3.124183
923,13050,2456576,2,4.48
924,5401,950358,4,3.749625
925,14203,894055,3,3.266355
926,13280,17914,4,4.316505
927,7989,2040853,5,3.201809
928,9389,146559,5,4.301455
929,3151,1793847,1,3.58858
930,2001,57648,4,3.923767
931,817,2297386,2,3.465541
932,16765,802467,2,3.455224
933,17764,799442,5,3.29279
934,15724,1800701,4,3.489957
935,13555,2259483,2,3.10316
936,13433,1471541,3,4.445445
937,10889,1329454,5,4.245681
938,9598,1707365,4,3.647059
939,8903,628582,3,3.267442
940,3773,212794,4,3.220096
941,13457,209200,3,3.40404
942,12913,454553,5,4.181818
943,14203,475881,4,3.119792
944,14313,510161,2,3.95092
945,14047,1100978,3,3.571429
946,17361,957387,1,3.479532
947,17762,1235489,4,3.646341
948,3151,2261239,4,3.608108
949,2780,1085236,2,4.020921
950,11781,2484300,4,3.5
951,12694,2571687,3,3.478836
952,3079,489354,3,3.423559
953,1917,1624471,2,3.343709
954,17622,2416418,4,2.736462
955,13748,2583140,2,3.471457
956,16687,1759827,3,3.636038
957,10299,1601449,5,3.7433
958,12493,461110,4,2.79927
959,5571,2624480,5,3.796899
960,4906,1054392,4,4.014041
961,5206,2091523,3,3.345528
962,4996,530400,2,3.076389
963,3736,2098983,4,4.150411
964,14358,922804,4,3.641129
965,14403,776187,3,3.574735
966,6205,421871,4,3.606407
967,3333,1517396,4,3.725547
968,406,1038252,4,4.015909
969,2095,1285322,3,3.077586
970,2660,1277665,4,3.64663
971,3864,416543,4,3.679443
972,5802,1834208,4,4.359551
973,6404,936760,1,3.960944
974,6287,1459247,3,3.433225
975,6287,540322,5,3.830986
976,16793,588260,4,3.865497
977,17324,2408694,5,4.248062
978,15361,967929,3,3.756944
979,11882,255278,4,3.76673
980,10358,793087,4,3.388601
981,10433,728266,4,3.683081
982,7356,1804114,4,3.470464
983,7233,321974,4,3.643599
984,9243,2428294,4,3.550459
985,14254,110089,5,4.292683
986,14601,2565418,5,3.633822
987,5549,1791182,4,3.189781
988,5587,1480900,3,3.603848
989,12301,476689,5,3.395833
990,10620,2638107,2,3.252366
991,15988,1961619,4,3.554007
992,1145,1651874,5,3.156375
993,9156,1780951,4,3.320594
994,7324,2639960,3,3.344928
995,2916,1702408,2,3.627178
996,17513,968026,3,3.361675
997,6060,2100306,3,3.816005
998,1482,1742749,4,3.70751
999,11192,1057056,3,3.58758
1000,16272,319237,2,3.888112
1001,17436,641013,5,3.747452
1002,15691,1255214,4,3.746479
1003,788,1763632,5,4.019769
1004,2851,2434253,2,3.334347
1005,6287,1293036,5,3.766667
1006,4594,2515047,5,3.016842
1007,8826,1117938,4,3.873323
1008,6833,997358,3,3.684896
1009,10947,699058,4,3.730159
1010,12732,883813,4,3.718954
1011,5226,2606108,3,3.020661
1012,3563,260023,3,3.117005
1013,2395,2575532,3,3.86532
1014,17149,656104,4,3.639485
1015,6859,2013040,2,3.212389
1016,8313,2289733,3,3.293827
1017,7383,107840,3,3.073016
1018,9645,1510320,3,3.068966
1019,9525,566197,2,2.948077
1020,2192,483574,4,3.18125
1021,3423,2173152,5,3.642305
1022,686,600776,5,4.157895
1023,5181,1282499,3,3.516291
1024,5561,113262,4,2.922256
1025,4262,765292,2,3.160944
1026,4355,2060683,3,3.661692
1027,6037,1910089,4,3.777778
1028,13050,1569048,3,2.863636
1029,12792,1949855,5,4.125561
1030,11356,2243611,5,4.523327
1031,10730,1582790,5,4.16095
1032,11064,1012249,4,3.553015
1033,15568,306350,4,3.100616
1034,14065,1082325,4,3.528571
1035,16954,577793,4,4.232558
1036,13582,2110321,4,3.944919
1037,16016,2238070,4,3.71371
1038,9509,838625,2,3.297297
1039,1174,2481504,3,3.26003
1040,12293,2156896,3,3.392405
1041,10429,436847,5,4.125828
1042,13074,810000,4,2.762887
1043,10928,1952352,3,3.763636
1044,11696,1444028,4,3.721624
1045,6117,1516097,5,4.734694
1046,16006,2374593,4,3.535088
1047,1148,2123489,4,3.75265
1048,1145,1068441,3,3.174603
1049,1110,2379644,5,4.3
1050,2290,540580,4,3.699029
1051,3418,259271,5,4.64
1052,6099,979801,4,3.959732
1053,9689,1182454,3,3.445783
1054,8671,421901,3,2.623711
1055,7430,1244763,5,3.961353
1056,9859,723144,3,4.011984
1057,12778,933519,4,3.023438
1058,15968,717338,4,3.960043
1059,15919,2461472,2,3.065385
1060,14718,1879485,4,3.838617
1061,13847,101914,5,3.626911
1062,17002,1556031,4,4.290993
1063,16128,748513,4,4.071429
1064,17526,1638965,4,3.7875
1065,17709,999012,4,3.353562
1066,7234,2189886,4,3.676404
1067,3138,369036,4,3.931373
1068,1267,964941,1,3.38018
1069,2922,1063663,3,3.328947
1070,4995,462344,4,3.457328
1071,11850,2145716,1,3.027273
1072,12054,1171959,5,3.165069
1073,11182,2062122,2,3.841667
1074,11199,2313162,3,3.389197
1075,3282,1348346,5,3.426966
1076,6223,402413,4,3.221064
1077,16242,2198744,5,4.674419
1078,16265,2632207,5,3.444328
1079,7833,1510655,5,3.837719
1080,1470,1468503,4,3.12963
1081,1428,1253532,4,4.061983
1082,2505,1522922,5,3.633252
1083,197,233061,3,3.817942
1084,1865,610071,5,3.73
1085,16604,1624131,3,3.202899
1086,17215,921973,4,3.719403
1087,15114,831920,3,3.863114
1088,11279,2171342,4,3.933333
1089,11171,592158,2,2.93257
1090,13359,1945693,5,3.720373
1091,12232,2043302,4,3.913669
1092,4123,731314,5,3.723684
1093,6464,2633064,4,3.917031
1094,8915,1295471,4,3.642815
1095,8782,1582119,5,3.566038
1096,9950,514415,4,4.097523
1097,8877,1434877,1,3.175074
1098,10808,2359778,4,3.107609
1099,10505,1388542,3,3.8438
1100,10337,760615,3,3.456621
1101,798,185193,3,3.84058
1102,1073,1544147,5,3.27957
1103,241,102442,4,2.84428
1104,1299,2032698,3,3.541394
1105,15124,2518730,1,3.737705
1106,16139,49051,4,3.607914
1107,15887,1996418,2,3.788889
1108,15712,1841567,1,3.511111
1109,14590,2635782,5,4.558659
1110,14302,382609,5,3.422111
1111,4951,1507078,5,3.655063
1112,5991,1772667,4,3.065868
1113,1264,1670756,4,3.574627
1114,2938,1544899,4,3.646259
1115,7511,802411,4,3.752727
1116,17533,1450582,5,3.586449
1117,16128,2054388,4,4.347826
1118,15764,1885118,2,3.539749
1119,16760,1126703,3,3.92399
1120,15385,811704,5,4.894912
1121,14538,63917,4,3.458101
1122,2000,1273206,1,3.604089
1123,443,1769834,2,2.765531
1124,886,1185907,3,3.278075
1125,6528,131683,4,3.321053
1126,3638,939122,5,4.3125
1127,4590,1225596,3,3.108184
1128,5762,1057555,4,3.367089
1129,10428,1073788,2,3.858025
1130,11234,1668849,4,3.880562
1131,12084,958634,3,3.114336
1132,13413,1257590,5,4.053082
1133,9340,1827796,3,3.585139
1134,9426,609446,4,3.55
1135,8313,886036,3,3.787421
1136,9761,2035931,4,4.581818
1137,7399,1926827,2,3.423313
1138,7281,612340,3,3.444444
1139,8384,2005663,4,4.078947
1140,4545,1069028,4,3.91
1141,4402,1548970,3,3.501441
1142,4237,551208,1,3.201523
1143,14977,2284041,3,3.155779
1144,14889,1695809,4,3.975904
1145,15774,1932492,3,3.559322
1146,896,964322,3,3.484168
1147,12115,2017963,3,3.244444
1148,12034,641031,4,3.623162
1149,11750,660962,2,3.449414
1150,10730,728051,4,4.02439
1151,10446,2203425,3,3.72549
1152,10984,96792,4,2.854167
1153,14259,2579277,4,3.281132
1154,14397,1071403,3,3.310516
1155,17328,2383101,5,4.003534
1156,15307,962626,5,3.95283
1157,15205,373186,4,3.943782
1158,15424,1729693,3,3.295349
1159,15646,851331,2,3.516026
1160,8966,221104,2,3.716102
1161,9051,191576,5,3.583113
1162,7635,690135,3,3.266533
1163,4171,2551960,4,3.932136
1164,4476,850983,4,3.908683
1165,4387,454612,3,3.192744
1166,5538,2499363,5,4.842105
1167,3938,1445653,4,3.427861
1168,758,153606,4,2.820755
1169,2675,1772538,2,3.348872
1170,483,2189434,4,3.739762
1171,312,539743,3,3.219393
1172,357,713931,5,3.613636
1173,571,1717039,3,3.501266
1174,1145,2072591,3,3.352941
1175,8883,864172,3,3.104891
1176,10996,2023357,2,3.57711
1177,10808,830762,5,3.74942
1178,12493,1449241,4,3.909241
1179,11209,1644342,3,3.443878
1180,15471,978637,3,3.382979
1181,14355,2293402,3,3.440559
1182,15975,287431,3,3.433962
1183,3938,790691,3,3.291892
1184,5751,1213939,3,3.916667
1185,4698,697045,3,3.291585
1186,4266,505039,3,3.588652
1187,4876,2348428,4,4.358566
1188,10830,663654,3,3.440426
1189,13007,2403881,4,3.296774
1190,3320,13183,3,3.518018
1191,9031,1448212,3,3.900901
1192,6960,1533346,3,3.179775
1193,6747,1603733,4,4.113636
1194,7336,2050546,3,3.787313
1195,241,2608151,4,3.809524
1196,191,431084,4,3.589011
1197,886,1552776,3,3.641869
1198,829,1187026,4,4.017361
1199,15764,1033393,1,2.814815
1200,15733,2573007,1,3.187824
1201,15124,2532654,4,3.433539
1202,15107,897301,5,4.031746
1203,16406,451701,4,3.531818
1204,5360,1525786,4,3.046167
1205,3682,1331957,4,4.399494
1206,11209,1375578,3,3.767241
1207,1708,1402583,5,3.737179
1208,4695,1984022,4,3.026954
1209,9628,1654464,4,3.881338
1210,12764,6080,5,4.385135
1211,11837,1191455,4,3.852023
1212,6355,982819,4,3.397149
1213,14869,1949010,4,2.724382
1214,7397,1267754,3,3.048387
1215,8630,1920310,2,2.584
1216,7984,2548003,5,4.010345
1217,3917,2241915,4,3.393443
1218,5181,1284007,4,3.804878
1219,1144,775449,5,3.899183
1220,2465,609005,3,3.2194
1221,11032,2046091,5,3.028008
1222,15953,695333,2,3.497425
1223,17175,626531,4,3.287276
1224,10729,1277525,3,3.393617
1225,12672,2145856,4,4.145585
1226,12701,1452127,5,3.793847
1227,4330,1690265,3,3.45092
1228,5139,1740380,4,4.098854
1229,12047,1974971,4,3.444186
1230,11446,2472691,3,3.980198
1231,12662,425626,2,2.608466
1232,13050,964320,4,3.75614
1233,12338,313419,5,4.091646
1234,4883,38859,4,3.280922
1235,2660,396567,5,3.675287
1236,17324,2288038,5,3.366782
1237,17649,1401726,5,4.173751
1238,12976,2277193,5,3.698953
1239,3106,1235388,2,3.659091
1240,2809,897407,3,3.81457
1241,1865,192821,4,3.25
1242,1399,188630,2,3.329114
1243,16222,1649003,4,3.688623
1244,16596,1692400,3,3.677824
1245,17424,77153,5,4.143411
1246,13651,2629300,4,3.631579
1247,9254,657521,5,4.028253
1248,9759,18643,4,4.093645
1249,9939,254658,1,4.189944
1250,6350,1052539,1,3.599567
1251,5937,1466194,3,3.404943
1252,5522,1697375,3,3.479532
1253,12690,1287939,4,3.271739
1254,13087,435094,4,4
1255,2430,2628439,4,2.893333
1256,17154,207179,4,3.617284
1257,17169,350957,4,4.101083
1258,16380,1508248,3,3.85022
1259,16377,2167403,4,3.63986
1260,14240,166460,5,3.918155
1261,2452,1041553,5,3.993289
1262,1642,738430,4,3.722343
1263,1650,2415419,5,3.677741
1264,10042,75226,5,3.767606
1265,7885,2475586,4,3.322581
1266,6989,979587,1,3.026316
1267,13391,1625876,3,3.108075
1268,13359,1054433,1,2.616822
1269,11478,1928630,4,3.333333
1270,4977,1601133,4,3.4375
1271,3938,1420468,4,3.122353
1272,7879,1917946,1,1.825206
1273,7683,1156670,4,3.405797
1274,8428,2238860,5,4.574236
1275,12473,2078738,4,3.858586
1276,14240,996064,5,4.197719
1277,14691,2428438,5,3.873582
1278,9170,1875506,2,3.099678
1279,10123,995559,4,4.102273
1280,4306,540030,4,4.208413
1281,5075,1916555,5,4.178872
1282,2551,8138,5,3.896552
1283,985,1523793,3,3.875
1284,14531,2479359,4,3
1285,14407,202407,4,3.576628
1286,17237,126998,4,3.186667
1287,13648,2560582,4,3.4
1288,15815,493807,3,3.284848
1289,14852,1737991,4,3.650888
1290,14983,702585,3,3.684375
1291,9111,2632380,4,3.52907
1292,6971,1851111,5,3.790179
1293,9189,704058,4,3.161005
1294,16452,41376,4,3.404762
1295,13614,1127496,5,3.618182
1296,6029,1808201,5,3.365584
1297,1754,1880915,2,3.415902
1298,3015,776527,1,3.597143
1299,17580,2552186,3,3.507163
1300,15107,390543,2,3.572755
1301,15062,1315051,4,3.856582
1302,14410,320382,2,3.959596
1303,14149,1582151,4,3.054148
1304,16265,1907323,5,3.778027
1305,191,595641,4,3.744444
1306,83,1728302,4,3.977778
1307,1470,444190,5,3.535714
1308,13154,989431,3,3.379814
1309,12184,1473738,4,3.299861
1310,10947,2503070,5,3.839879
1311,7040,49144,4,3.345918
1312,5939,1554414,1,3.548872
1313,5695,2243788,3,4.25
1314,4506,2126810,5,3.372283
1315,4745,2589137,2,2.608796
1316,11182,397127,4,3.808219
1317,13302,1362720,4,3.489437
1318,12966,934589,3,3.41048
1319,14593,2392538,4,3.266055
1320,8467,746881,5,4.137415
1321,9557,605196,5,3.953416
1322,10774,1445347,5,4.069182
1323,6510,1868355,5,3.693038
1324,5245,2186191,3,3.302872
1325,5071,767695,4,3.557143
1326,3670,908205,3,3.329726
1327,11443,1092975,4,2.971963
1328,634,2398061,5,3.841501
1329,15534,2483306,2,3.79765
1330,6978,59876,5,3.307692
1331,4652,1830763,2,2.961694
1332,5149,1537129,4,3.255023
1333,5239,1883498,5,4.108997
1334,8413,91853,2,3.646667
1335,8282,1811017,5,4.024943
1336,15362,1314439,4,3.755814
1337,17261,1266181,5,4.0125
1338,2575,1054446,4,2.673077
1339,413,640538,5,3.850498
1340,886,496440,3,2.820728
1341,9205,1438571,5,3.823828
1342,9049,2185232,3,4.010989
1343,7253,869024,1,3.895
1344,13035,255615,4,4.489362
1345,13391,1529772,3,3.330134
1346,3626,1534286,3,3.381818
1347,4055,2201507,3,3.713491
1348,6464,2631157,4,2.596154
1349,14667,2176957,3,3.225427
1350,15758,2274712,5,3.841564
1351,16668,2294543,5,4.176144
1352,1905,1763703,4,3.509306
1353,14192,2305433,5,3.744505
1354,5727,1422152,3,3.148551
1355,4739,698018,3,3.676471
1356,6347,198998,1,2.55914
1357,14302,1947730,5,3.968134
1358,14240,946293,5,4.520913
1359,7511,2559624,4,3.343964
1360,4866,1927947,5,3.493902
1361,5154,1189026,4,3.393162
1362,5991,1707584,4,3.626761
1363,5154,576535,3,2.970588
1364,14454,1775187,1,3.068528
1365,13129,1335631,5,3.984375
1366,12598,309424,3,3.386531
1367,3331,830762,3,3.74942
1368,1542,1312903,3,3.964789
1369,10921,10901,4,4.692485
1370,6211,2434527,2,2.513651
1371,14856,863106,3,3.935484
1372,16307,1399335,3,3.028919
1373,8629,2195015,3,3.724359
1374,9598,856261,3,3.352246
1375,10027,2504544,4,3.793867
1376,8590,706897,3,3.110747
1377,4420,573571,4,3.292958
1378,4353,1282224,5,3.95283
1379,4633,18460,5,3.516667
1380,7193,185066,2,3.53617
1381,30,1117599,4,3.64
1382,15048,876890,4,3.785047
1383,10053,336630,5,4.116618
1384,3798,861076,3,3.167979
1385,10566,321111,2,2.770554
1386,5317,124984,3,3.72028
1387,4684,2625420,5,2.358774
1388,14240,2527301,5,4.190722
1389,15345,666431,5,4.121641
1390,406,2571676,5,4.104972
1391,2851,2610037,5,3.579909
1392,8393,2215881,2,3.468619
1393,17431,1398380,4,3.594595
1394,17762,2631892,4,4.200642
1395,3151,526687,4,3.316667
1396,10664,1899031,3,3.596401
1397,12359,987122,4,3.751479
1398,8550,2473102,2,2.586207
1399,13754,1225936,3,2.897224
1400,3624,360658,3,3.22314
1401,12244,1243535,3,3.952206
1402,13887,1157031,4,4.024129
1403,16825,835539,4,4.036649
1404,15955,657641,4,3.08845
1405,3333,1661430,4,3.34202
1406,1144,1375688,5,4.45283
1407,2103,1763064,1,2.675308
1408,7240,2301246,4,4.305382
1409,8954,2386566,3,3.735294
1410,2152,853681,2,3.934783
1411,1861,939349,4,3.634921
1412,16587,1082342,5,3.299587
1413,16901,1766053,1,3.270637
1414,6464,1394027,3,3.409524
1415,6221,2523772,3,3.274611
1416,3841,1293855,1,3.293233
1417,6994,2010833,3,3.574603
1418,8904,1774391,3,3.982495
1419,6428,302420,3,3.074271
1420,11663,1925969,3,3.836454
1421,12881,646031,5,2.998555
1422,11077,523249,5,3.676471
1423,14725,885928,3,4.125828
1424,14712,2182099,5,4.486486
1425,16565,1104175,3,3.716981
1426,16567,1577987,4,3.200613
1427,14218,861132,4,3.692308
1428,6445,1604072,5,3.581395
1429,4641,1648640,3,3.091135
1430,4656,401707,4,3.416092
1431,4656,1260731,4,3.279822
1432,3917,870235,4,3.539326
1433,9288,2303740,3,3.31592
1434,9298,1312546,1,3.129393
1435,7158,1411946,4,3.791139
1436,1843,137765,1,3.587076
1437,1837,1706364,3,3.36472
1438,11399,2043149,3,3.658801
1439,12206,144334,1,4.121951
1440,12221,317600,5,3.556075
1441,12221,2614156,4,3.448026
1442,11209,1315922,4,3.992574
1443,7892,767590,3,3.71129
1444,16740,1749798,2,2.672131
1445,14050,360089,3,2.890969
1446,1975,1082998,4,3.623656
1447,8393,605082,4,3.44513
1448,11166,579028,1,3.088525
1449,12918,612502,1,3.190476
1450,13255,598165,4,3.175758
1451,4727,2463816,4,3.088405
1452,14574,714660,2,3.515291
1453,16765,1343549,2,3.49584
1454,10664,2623764,3,4.121993
1455,12878,1862727,4,3.444311
1456,2012,1676791,4,3.781915
1457,7007,1294746,4,4.345455
1458,7828,1985312,4,3.722003
1459,3932,2072166,3,3.175166
1460,5237,370736,4,3.983067
1461,197,1755946,4,3.257016
1462,14278,2233207,5,3.689189
1463,15108,387418,2,1.808812
1464,9254,4576,4,3.440657
1465,3368,1761792,4,3.205882
1466,2492,2150689,5,3.493933
1467,1902,1553650,3,3.333333
1468,3864,411304,5,3.52071
1469,5807,958919,5,3.505929
1470,12598,1193319,4,3.92
1471,14780,1804698,4,3.697087
1472,17189,2150143,3,3.439024
1473,16640,414839,1,3.789333
1474,17112,2017339,5,4.76
1475,6482,2284358,2,3.746539
1476,4761,819867,2,3.537324
1477,8512,2463306,3,3.34589
1478,7067,1109043,1,3.61485
1479,2375,1936750,4,3.123134
1480,10785,1256283,4,3.969427
1481,12074,2095338,4,4.063715
1482,9426,706540,5,4.727064
1483,8099,883976,3,3.598
1484,7155,1668615,3,3.046713
1485,12293,2469467,5,4.086806
1486,5738,69065,5,3.708508
1487,5496,2562914,3,4.102107
1488,4931,2258062,2,3.2
1489,17079,830363,4,3.904846
1490,17047,2467457,4,4.170706
1491,16415,642090,4,4.262574
1492,16390,1460301,4,3.810294
1493,8928,508534,1,3.263866
1494,9674,1389360,3,3.446369
1495,2352,709432,4,2.828829
1496,2342,2077319,1,3.789216
1497,1709,388784,3,3.819242
1498,1700,868700,5,3.92766
1499,13614,431914,4,3.577049
1500,10168,389408,5,4.640449
1501,7032,1080380,4,3.49505
1502,11464,983411,1,2.666667
1503,1637,1192301,3,4.033898
1504,1121,1473666,2,4.12766
1505,16377,2132489,4,3.796875
1506,15922,2364153,4,3.766603
1507,15394,1972616,4,4.044586
1508,14467,779864,1,3.431438
1509,10820,2257444,5,4.585789
1510,11064,1344143,5,4.241758
1511,10583,1033748,3,3.245473
1512,9170,1667357,4,3.834123
1513,457,650792,4,4.241509
1514,1561,210064,3,3.071429
1515,16339,1771690,4,4.063291
1516,3926,851144,2,3.027985
1517,7882,831103,3,3.894306
1518,14109,286128,5,3.675042
1519,15156,2285892,3,3.184524
1520,290,1606148,3,3.355224
1521,4577,2563796,5,4.095238
1522,5181,1878364,4,3.580537
1523,8453,1115451,2,3.416415
1524,11837,1273138,4,3.767742
1525,11443,1602638,4,4.120438
1526,11222,901575,3,3.8
1527,12195,380192,3,3.015019
1528,12075,2228166,5,1.592391
1529,14940,2069146,2,3.358209
1530,13614,1749600,5,3.756579
1531,17308,25572,4,3.482026
1532,2612,2019899,4,3.443548
1533,8764,1882715,3,3.222222
1534,13748,1427590,3,3.343396
1535,4432,1175796,3,3.699854
1536,3890,98856,3,3.412533
1537,12155,2464867,4,3.85625
1538,3801,14690,4,3.566952
1539,1367,1775437,5,4.540745
1540,2095,1224344,3,3.451115
1541,16201,2478461,3,3.111111
1542,16793,388143,5,3.898876
1543,10212,2220732,4,2.396913
1544,2578,1685240,3,3.290795
1545,191,1824936,4,3.715528
1546,15107,2526206,1,3.112676
1547,17281,1482856,3,3.485333
1548,16809,63623,3,3.109474
1549,9111,2511626,1,3.880252
1550,2095,2611606,5,4.242222
1551,8635,106591,3,3.75
1552,8197,1816214,3,3.623077
1553,14454,2497537,1,3.588076
1554,11443,993520,3,3.445759
1555,12870,563603,5,3.22093
1556,5245,1976216,4,3.0312
1557,6099,474112,5,4.46122
1558,16641,218038,4,4.015656
1559,13636,1001299,3,3.474037
1560,1905,874296,5,3.617284
1561,3350,366695,1,3.467125
1562,5766,698818,3,3.584885
1563,2342,1682349,4,3.644165
1564,11250,1675183,3,2.947125
1565,17058,1299309,3,3.785075
1566,16954,296804,4,4.269231
1567,14250,1778599,3,2.886598
1568,14999,1717534,4,3.20953
1569,2186,564611,3,3.00813
1570,9234,1220901,3,3.976341
1571,6972,130165,4,4.204244
1572,6916,870125,5,3.384615
1573,12186,1338247,5,3.102994
1574,10359,1143837,3,3.773319
1575,490,301466,3,3.204669
1576,14047,786291,4,3.441558
1577,15429,1243310,5,4.012232
1578,6655,1294041,4,3.684659
1579,8438,220512,5,3.770563
1580,15861,1195616,3,3.08896
1581,1058,1765315,4,3.887367
1582,30,1859267,4,3.524272
1583,15048,1482904,3,3.240781
1584,13501,1223132,3,4.078431
1585,13378,525007,3,3.400862
1586,11398,134882,5,3.877915
1587,15058,1796166,5,3.428094
1588,16984,136846,4,3.606061
1589,14042,181207,4,4.496068
1590,44,2288591,4,3.126374
1591,2239,258030,4,3.757396
1592,8901,2638601,1,2.675
1593,1542,952786,3,3.53125
1594,16293,2412385,3,3.127745
1595,4302,1501018,4,3.391931
1596,1687,2549931,3,3.45297
1597,8644,110308,5,3.95302
1598,16388,942523,3,4.00499
1599,17189,959150,4,3.539623
1600,2495,761371,3,3.186235
1601,4740,2248854,2,3.797373
1602,8199,854227,5,3.723404
1603,7121,646323,2,3.408128
