"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"96290",1.562525,"2001",670,3.089211
"37185",4.68,"1999",68,3.381892
"58116",3.781701,"1993",411,3.345952
"99016",3.194946,"1952",347,3.905969
"84055",4.229508,"2001",734,3.265306
"19114",3.951557,"2003",603,3.560767
"40329",3.259332,"1997",383,4.175244
"58187",3.312757,"2004",731,3.690476
"48121",2.964981,"2003",365,3.694041
"8928",2.866944,"2005",308,3.530587
"88293",3.598214,"1997",324,4.075191
"9275",4.131607,"1966",70,4.034571
"30930",3.816254,"1940",552,4.064217
"12991",3.391813,"2001",542,3.679874
"48791",3.769444,"2003",599,3.032299
"86904",3.442053,"1993",669,3.264219
"70003",3.472433,"2001",511,3.492418
"22511",3.55794,"1995",103,4.135206
"72273",4.666667,"1961",65,3.923975
"89929",3.479452,"2004",143,3.37316
"26111",3.864035,"2004",342,3.405063
"33540",3.454446,"2003",521,3.741515
"58952",4.125348,"2003",569,3.179372
"75322",3.13289,"2003",418,3.535834
"34369",3.471979,"1986",201,3.706127
"76336",3.463576,"2002",255,3.453337
"6844",3.37037,"1996",42,3.412418
"86879",3.765714,"1990",364,3.809786
"70364",3.414493,"2004",152,3.910232
"10687",3.852174,"1989",910,4.027797
"6307",3.765324,"1999",605,3.817425
"32577",4.69217,"1987",34,3.244861
"24665",3.241441,"1995",254,3.814631
"56206",3.746539,"1963",368,3.801148
"26275",3.886957,"1988",621,4.016581
"35059",3.863224,"2004",105,3.16826
"46472",3.838235,"2004",521,4.186571
"51723",3.589744,"2002",537,3.793098
"12263",3.938356,"2001",269,3.47273
"59452",3.307692,"2003",386,3.533984
"69576",3.473242,"1995",379,4.371916
"50603",3.105563,"1997",324,2.525544
"15146",2.907246,"2002",400,3.77603
"70431",3.825137,"1999",552,2.904122
"75190",3.907071,"2002",697,3.363678
"2000",3.484848,"2003",318,3.755254
"16340",3.539216,"1966",405,3.977485
"95243",2.841818,"2004",218,3.281468
"26523",3.610169,"2002",706,3.017132
"3601",3.741259,"1989",201,4.012398
"24567",3.760714,"1980",200,4.543761
"58560",3.888,"1992",86,3.769887
"61881",3.576389,"1995",285,4.082388
"76255",3.556948,"1999",937,2.970127
"10817",3.455285,"2004",353,2.797786
"69317",3.683844,"1977",200,4.504505
"13530",3.352941,"2001",586,3.398229
"435",3.112069,"1999",52,3.359726
"47629",3.593388,"1992",570,3.602605
"38646",3.755531,"1995",777,3.506696
"38173",3.16748,"1992",874,3.963429
"89866",3.854651,"1975",267,4.173679
"47708",2.674938,"1983",574,3.131453
"32261",3.818859,"2004",5,3.748854
"73306",3.548566,"2000",855,3.897963
"8558",3.97123,"1990",19,3.397969
"14486",3.515317,"1984",88,3.956728
"12538",3.321637,"2001",89,4.448375
"89939",3.341577,"2002",697,3.363678
"25130",4.083977,"2002",638,3.073615
"16715",3.093489,"1994",569,3.588198
"28242",3.976593,"2003",389,3.519844
"75427",3.745562,"1967",973,3.954721
"40712",2.884615,"2005",250,3.558098
"41842",2.631478,"1992",165,2.977601
"35117",3.630747,"2003",406,3.914493
"62520",3.925267,"2002",274,3.350564
"4911",4.096354,"2000",218,3.78264
"66106",2.630835,"1992",439,3.51003
"20153",3.698171,"1995",580,3.561313
"35302",2.71159,"1974",310,3.712471
"42522",3.707143,"2004",706,3.679983
"70889",4.380952,"2003",759,3.382686
"67492",3.680556,"1993",795,3.030303
"26842",3.277512,"2002",495,3.050332
"5806",3.752695,"1994",385,3.430484
"42565",3.596879,"1995",448,3.088136
"47510",4.092851,"1997",968,3.646415
"4633",3.290323,"1994",151,4.299842
"44428",3.246675,"1998",130,3.13498
"43824",3.109462,"1996",1000,3.646783
"12664",3.368421,"2004",706,3.679983
"90731",3.310277,"1998",708,3.505587
"37022",3.396761,"2002",257,3.463843
"38303",3.382353,"2003",328,3.861951
"67343",2.853659,"2003",603,2.638015
"64924",4.090535,"1931",981,3.482574
"54604",4.098074,"1988",389,3.311502
"63318",3.787611,"1995",285,4.082388
"63367",3.408333,"2004",450,3.694849
"75973",2.950282,"2002",927,3.452707
"58554",4.069853,"2001",710,3.476678
"3556",3.823529,"1996",281,3.390382
"38912",3.273794,"1965",114,3.72
"21791",4.180556,"1984",378,3.839199
"60567",3.585284,"1946",132,4.051593
"34431",3.578231,"1983",200,4.460864
"94000",3.961595,"1979",689,3.627578
"298",3.476038,"2000",516,3.18175
"26110",3.110398,"1999",791,3.583343
"40555",4.01773,"2000",811,3.555528
"93692",2.683871,"2001",52,3.61857
"42374",2.929577,"2000",499,2.989924
"60450",3.881273,"2001",471,3.525831
"48420",3.509317,"1992",812,3.818322
"4671",3.860558,"1974",100,4.074342
"8672",3.752137,"2003",226,3.843333
"98745",3.361675,"1999",420,3.217117
"40370",3.43709,"2005",761,3.505208
"16430",3.967742,"1999",301,3.685215
"89628",3.044578,"1975",825,4.079672
"31169",3.410101,"2003",521,3.741515
"51719",4.090909,"1976",542,3.277899
"2003",3.481236,"1997",123,3.557391
"95132",3.301692,"1980",445,3.487109
"99260",3.624733,"1993",381,4.457542
"84412",4,"1984",200,3.603305
"38841",3.672854,"1998",44,3.377825
"2309",3.464052,"2002",178,3.357929
"37466",4.647619,"2004",152,3.910232
"81171",3.412556,"2002",187,4.045155
"31906",3.461929,"2003",632,3.311109
"86259",3.875,"2004",428,3.716396
"13637",3.265896,"2002",574,3.373597
"15623",3.768908,"1988",466,4.125148
"82257",3.31694,"1989",915,3.432834
"68767",3.884712,"2003",195,3.370307
"18199",3.176887,"1997",598,3.699458
"64600",4.275472,"1992",43,3.532671
"29532",3.628378,"1998",167,4.232445
"31707",3.66643,"1994",25,3.219437
"98144",3.700166,"1998",964,3.760764
"53191",3.789916,"2002",354,3.626271
"40127",4.034483,"1999",68,3.381892
"7379",3.972656,"1985",25,3.905178
"50100",4.017034,"1991",589,3.962426
"99129",3.426877,"1995",103,4.135206
"98848",3.627797,"1987",72,3.702723
"72417",4.015152,"1999",316,3.779813
"55262",2.569845,"1998",467,3.320992
"77358",3.12709,"1946",516,4.006221
"13202",3.989983,"1999",68,3.381892
"74263",3.559561,"1991",128,3.434812
"72961",3.524535,"2002",285,4.317721
"46415",4.359794,"1999",88,4.230879
"72777",4.056403,"2002",258,3.61773
"32800",3.430146,"1953",647,3.777193
"19066",4.006369,"2004",286,3.636217
"78169",3.39759,"1996",569,3.163385
"50088",3.962637,"1979",43,4.111002
"83495",3.897602,"1997",948,3.366071
"42062",3.271396,"1999",564,3.785559
"10797",3.81203,"1992",749,4.181926
"29087",3.154885,"1982",596,3.830012
"72304",3.554217,"1999",511,3.739393
"95867",3.351064,"1998",708,3.505587
"29875",4.3375,"2002",415,3.751165
"35950",3.57563,"1998",149,3.665269
"63627",3.660326,"2003",32,4.273238
"43342",4.508929,"1976",318,3.644989
"16151",4.182099,"1981",590,3.846166
"98701",3.621693,"1997",982,3.043425
"65321",3.451705,"1982",200,3.834266
"51775",3.403509,"2004",629,3.256971
"77140",3.229508,"1994",368,3.789114
"5960",3.52514,"1997",487,3.684959
"17788",3.806977,"2000",315,3.017635
"94471",3.567883,"2003",406,3.914493
"81929",2.628099,"1993",128,2.922296
"59970",4.071895,"1980",445,3.487109
"77960",3.83377,"2000",329,4.459748
"65838",3.366569,"1978",709,3.640379
"29404",3.969388,"1999",650,3.49613
"21569",3.489221,"1984",706,3.413019
"11334",3.679487,"1993",527,3.82545
"8216",3.636364,"1990",209,3.904908
"88216",4.454806,"1995",128,3.183523
"90074",3.531735,"1995",149,3.683226
"7752",3.841048,"1978",255,3.540044
"99953",3.561213,"1995",131,3.435466
"18301",3.299127,"1994",408,3.543596
"26130",3.680109,"1984",97,3.590193
"55825",4.208333,"1995",350,3.81084
"67799",3.199465,"2001",152,3.000932
"49174",3.54,"1998",68,3.582925
"52699",3.3875,"2002",750,3.140555
"2600",4.170213,"1999",564,3.785559
"17480",4.124088,"2002",453,3.03989
"84291",3.769231,"1976",897,3.585561
"41751",3.663265,"1992",160,3.388518
"39951",3.477407,"1990",16,3.14
"62719",3.919372,"2004",631,3.616261
"4859",3.15566,"2003",121,3.004601
"22918",3.412771,"2005",710,3.597737
"57761",3.747475,"1966",439,3.754985
"38580",3.945652,"2003",365,3.694041
"7734",3.72103,"2003",661,3.014304
"6197",3.367329,"2004",178,3.478505
"11697",3.181882,"1997",330,3.227513
"52507",3.201299,"2001",535,3.624711
"51177",3.581471,"1983",153,3.236215
"44647",3.405037,"1994",40,3.478712
"35020",3.475159,"1940",150,3.957464
"50558",4.205589,"2003",661,3.136057
"83488",3.061717,"1981",590,3.807465
"62379",3.08612,"1981",280,3.488262
"34009",3.220253,"1986",636,3.469495
"9363",2.825364,"1999",699,3.560209
"61567",3.525,"2002",746,4.172963
"25192",3.786744,"2002",598,3.347065
"47911",3.961606,"2002",445,3.158628
"86656",4.098592,"1993",133,3.957696
"84085",3.462069,"1988",389,3.311502
"33070",3.293907,"1998",772,3.378151
"21992",3.36,"2000",744,2.677966
"83187",4.357616,"2000",618,4.29931
"75110",3.23913,"1998",425,3.951937
"18886",3.976667,"2004",165,2.993994
"54131",3.784689,"1981",336,4.50428
"31689",3.974555,"1997",691,3.888849
"37378",3.970149,"2001",281,3.701688
"75901",3.647383,"1988",255,3.567892
"90705",3.577465,"2002",33,3.038394
"49370",3.974265,"2004",560,3.274906
"76146",3.783133,"1960",207,4.033448
"24798",3.382353,"2003",416,3.584443
"36285",3.63597,"1999",9,3.156884
"74737",4.20882,"1985",659,3.708849
"41269",3.203905,"2003",248,3.466156
"949",4.240654,"1988",209,3.692947
"45997",4,"1984",135,4.145889
"17815",3.39759,"1988",638,3.819241
"41785",3.914894,"2001",625,4.115143
"74732",3.049296,"2000",680,3.72973
"29847",4.21161,"1996",231,3.729131
"23306",3.304054,"1986",24,3.827354
"3979",3.945455,"1988",718,3.526558
"979",3.430931,"1988",554,3.892577
"47224",4.805556,"2000",302,4.241473
"36592",3.152566,"1998",177,3.867061
"7216",3.694057,"1954",737,3.9684
"15920",3.144737,"2000",403,3.637017
"78165",3.965922,"1978",52,3.892909
"26593",3.240283,"1983",391,4.100614
"43928",3.023114,"1998",123,3.55914
"84728",3.122549,"2001",629,3.250885
"71819",3.709343,"2004",329,4.534547
"4305",3.572917,"1999",267,3.690749
"64849",3.859259,"1992",599,3.733984
"59109",4.233766,"2001",757,3.64622
"45817",4.099707,"2003",386,3.533984
"91716",3.409904,"1993",38,3.759085
"43400",3.446781,"1985",507,4.117889
"38147",4.068602,"1988",75,3.517104
"13143",3.259392,"2000",966,3.750829
"98671",3.72549,"1999",26,4.074977
"11515",3.694805,"2004",786,3.680781
"60346",1.907345,"1993",286,3.367164
"18969",3.745665,"2004",639,4.459263
"5634",3.881301,"1982",427,3.845599
"21143",3.866667,"2001",700,3.048233
"68406",3.468235,"1991",649,3.616059
"2676",3.465517,"2004",508,3.435829
"39853",1.808812,"1994",105,2.672043
"14713",3.655678,"2003",406,3.914493
"11614",4.08018,"1995",371,3.266833
"76435",4.196751,"1945",136,3.751649
"5474",3.505604,"2001",274,4.342315
"10255",3.884514,"2003",148,4.545413
"25099",3.367503,"2001",338,3.242097
"80541",4.350087,"1991",52,4.312076
"59292",4.025773,"1990",209,3.904908
"26183",3.637931,"2000",279,3.789395
"73281",3.642857,"2003",521,3.741515
"50007",3.546763,"2003",47,3.080214
"24029",3.063712,"2004",499,3.517816
"7621",3.117647,"2004",80,3.342418
"81397",2.992429,"2004",636,2.114286
"55190",4.137574,"2002",178,3.357929
"98208",3.363154,"1987",317,3.294253
"93025",3.552023,"1978",563,4.061363
"98069",3.83871,"2002",81,2.858375
"53291",3.221658,"2001",578,3.190794
"41650",3.911628,"2002",673,3.190826
"42443",3.719081,"1988",389,3.311502
"7889",3.884354,"1950",263,4.03635
"72694",4.101235,"2001",267,4.052404
"75839",2.528497,"1995",526,3.556434
"82086",4.772694,"2003",740,3.428609
"12934",3.503,"1960",783,3.877398
"41448",3.680556,"1996",129,3.773549
"47546",3.590074,"1964",295,4.147655
"43254",3.913934,"2004",379,4.309204
"37170",4.101266,"2002",397,3.280819
"22455",3.767157,"1998",306,3.719755
"86833",3.109641,"2003",825,3.570907
"81407",3.605042,"1998",674,4.116339
"89409",3.395918,"2002",428,3.673678
"98537",3.805014,"1991",52,4.312076
"18896",3.504242,"1962",422,4.292388
"84399",3.442308,"1997",356,3.0839
"87389",4.259259,"1992",165,2.977601
"94749",3.901571,"1995",621,3.666299
"60318",3.365011,"1990",641,3.8027
"27031",3.072104,"1995",401,3.350312
"65818",4.335749,"1971",888,4.073817
"6201",2.631376,"2001",386,3.231013
"26436",3.652174,"2000",251,3.766328
"88617",4.412766,"1999",352,3.428434
"52027",2.723562,"2004",800,3.029381
"91883",3.872232,"2001",397,3.339877
"21691",3.604438,"2001",149,3.556908
"35712",3.846831,"1957",136,3.789925
"87824",4.103185,"1964",86,3.984186
"54545",3.350977,"2000",58,4.236004
"54559",3.8125,"2001",577,3.416893
"60163",4.112903,"2002",935,3.538392
"38622",3.987705,"2003",675,3.04415
"42918",3.572854,"1969",258,3.744835
"37842",2.917415,"1999",919,3.594979
"84552",2.617813,"2002",48,2.098291
"29418",3.867769,"2001",729,3.406112
"40963",3.880546,"1978",174,3.679447
"77240",3.185567,"2004",472,2.912997
"59054",3.200669,"1972",385,3.244116
"58260",4.135135,"1990",491,3.649216
"35041",2.592045,"1985",659,3.708849
"29585",3.851149,"1986",617,4.06624
"81588",3.181159,"1997",61,3.571383
"978",3.58634,"1999",200,3.603121
"32169",3.6,"2004",411,3.621521
"67212",3.251613,"1984",95,3.891509
"51091",3.097561,"2003",121,3.004601
"81925",4.072993,"1985",59,4.053373
"9732",4.122642,"2002",746,4.172963
"54168",3.694118,"1987",580,3.971653
"52534",3.135456,"2002",126,2.496183
"35377",3.803324,"1995",905,3.629654
"48568",2.989474,"1992",423,3.93789
"46644",3.923611,"2003",308,4.415645
"33189",3.720207,"1995",526,3.556434
"66041",3.418605,"2001",757,3.634672
"37609",3.415689,"1995",538,2.967644
"26489",3.805556,"1997",491,3.75777
"90060",3.384615,"1988",638,3.819241
"13684",3.835714,"1993",666,3.842654
"60313",2.889387,"1988",621,4.016581
"81741",3.753354,"1984",713,3.472824
"63068",3.126263,"1999",310,3.485021
"25575",4.061296,"1941",478,4.129001
"71623",3.058619,"2004",337,3.874524
"28776",4.032258,"1946",132,4.051593
"32807",3.103691,"2000",379,2.949544
"6069",3.69746,"1991",152,3.52191
"9638",4.197531,"1998",208,3.682912
"86614",3.109155,"1972",495,3.826613
"66992",3.539069,"1997",925,3.620315
"90464",3.831818,"1995",828,3.788651
"10534",3.410256,"2003",318,3.755254
"54425",3.228395,"1999",605,3.817425
"54297",3.806504,"2001",757,3.634672
"26300",3.613506,"2001",806,3.091067
"12998",4.113014,"1997",572,3.940682
"86856",3.65445,"1990",548,3.26643
"84102",3.550459,"1998",351,3.639462
"92500",4.080407,"1961",514,3.528541
"52291",3.894837,"1989",214,3.858014
"77060",3.650755,"1963",439,3.885472
"35114",2.652552,"1989",166,3.147675
"55082",2.913706,"1998",535,3.720343
"25277",4.09009,"2002",356,4.12339
"32948",3.129452,"2001",330,3.576589
"68341",3.626761,"1984",737,3.358244
"45579",3.612903,"2001",13,4.716401
"50424",3.592357,"2001",553,3.570778
"5165",3.763889,"2004",80,3.388169
"38449",3.885176,"1933",317,3.644638
"37309",3.438533,"1989",644,3.291793
"23336",2.818182,"2004",342,3.405063
"14008",2.967588,"1991",851,3.574464
"973",3.771429,"2004",285,3.398866
"52612",3.55914,"2001",533,2.820974
"91485",3.726852,"2004",746,3.764314
"58949",3.449804,"2004",132,4.194235
"52924",3.980392,"1992",160,4.003484
"23426",3.562937,"1996",328,3.525801
"45391",4.25641,"2004",152,3.910232
"49521",4.24,"2004",308,3.992179
"42899",4.173913,"1988",209,3.692947
"15166",3.124346,"1991",667,3.330071
"50073",3.914216,"1962",55,3.094877
"8664",3.277686,"2001",408,3.298891
"64786",3.776119,"1999",413,4.483676
"19529",3.857143,"2003",416,3.584443
"47656",4.1875,"2000",243,3.731046
"73994",3.595125,"2003",649,2.914334
"48690",2.504425,"1971",888,4.073817
"53165",3.732824,"2003",632,3.311109
"91053",3.535792,"2002",344,3.972289
"20373",3.213115,"2003",17,4.068354
"89668",3.028366,"2002",448,3.973433
"35732",3.543809,"2004",444,3.503421
"54948",3.150068,"2003",65,3.137039
"51946",3.164516,"1999",910,3.30223
"17450",3.242169,"1987",223,3.202158
"99782",3.548803,"1974",187,3.979899
"21675",2.821114,"1995",443,3.778766
"80910",3.717201,"1985",664,3.672007
"95308",3.980226,"2003",779,3.434634
"12944",3.347003,"2001",417,3.183512
"41708",4.252149,"2002",428,3.673678
"83731",4.249147,"1999",735,2.87523
"64513",3.558621,"1984",378,3.839199
"33734",3.762774,"2003",921,3.104209
"72563",2.738095,"2004",358,3.442219
"62568",3.735761,"2004",706,3.679983
"67377",4.182482,"1954",200,3.913111
"70103",4.042399,"1989",484,4.333289
"75158",3.348006,"1988",139,3.558904
"92566",3.829082,"1995",864,3.455438
"27212",3.918367,"2004",375,3.131988
"94898",3.890909,"2002",33,3.038394
"14799",3.436599,"1988",944,3.818428
"25237",3.834711,"1985",720,3.370721
"38387",4.004539,"1941",589,3.716511
"10427",4.411168,"2002",736,3.291538
"67081",4.123995,"2004",434,3.47072
"11404",3.753532,"1997",598,3.699458
"64311",3.511111,"2002",116,3.108622
"91818",3.445055,"2002",4,3.042243
"9624",3.727273,"2001",699,3.917093
"6251",3.408115,"1995",103,4.135206
"3582",3.208368,"1986",937,3.56241
"27428",3.82284,"1958",725,4.052634
"43905",3.870036,"1999",735,2.87523
"52005",3.526316,"1997",351,3.760575
"6056",3.450519,"1999",823,3.594736
"63709",2.471338,"1999",232,3.252475
"18818",3.156061,"1933",797,3.871423
"43360",3.429658,"1987",354,3.569392
"95545",3.925081,"2002",862,3.589666
"92876",3.26087,"2004",350,3.751418
"32455",2.77662,"1948",447,3.920287
"84318",3.809959,"1983",391,4.100614
"5516",4.625,"2004",353,2.797786
"89072",3.944,"2002",354,3.626271
"59417",4.325368,"2000",569,3.126533
"37275",2.836292,"2002",777,3.78504
"49308",3.608911,"2000",228,3.217335
"43094",3.56338,"1992",639,3.209763
"81280",3.03622,"2004",276,3.265995
"74008",4.1997,"1985",59,4.053373
"49409",3.454448,"2004",386,3.586301
"11194",4.191599,"2002",255,3.453337
"32608",3.601523,"1941",185,3.825935
"90784",3.434806,"1996",307,3.438131
"75057",3.583333,"1998",368,3.642593
"66250",4.171053,"1990",841,3.607223
"88609",3.625862,"2001",424,3.350375
"83910",3.170391,"2004",92,3.670569
"51482",4.048536,"1999",167,4.318937
"64221",3.743191,"1987",57,3.139764
"31196",3.086667,"1998",129,3.553692
"49643",3.029522,"2001",208,3.929502
"38762",3.804878,"2003",851,3.51149
"53269",3.980228,"2005",245,3.944604
"35286",3.093232,"2003",177,4.009202
"33999",3.592105,"2002",452,4.09633
"8243",3.546729,"1998",44,3.377825
"26591",4.367021,"1993",666,3.842654
"67541",3.675926,"1997",133,3.852399
"17801",3.516129,"1978",465,3.796158
"44363",3.503817,"1940",902,3.898901
"6913",4.650783,"1976",374,4.04636
"25655",3.608812,"2000",766,3.851273
"12316",3.971602,"2003",29,3.388183
"36312",3.492711,"1980",200,4.543761
"85685",3.559896,"1990",548,3.26643
"59698",3.994505,"2003",356,3.705845
"94414",4.052885,"1995",139,3.459674
"67247",3.330927,"2004",285,3.398866
"601",3.536873,"1982",945,3.918689
"48194",3.865979,"2001",406,3.219777
"56843",2.948148,"2004",146,3.692771
"59311",3.771044,"1999",52,4.325446
"2372",4.252101,"2004",776,4.165076
"97293",3.205357,"1999",219,3.398985
"74550",3.687061,"2001",627,3.892619
"70146",3.863429,"2003",376,3.129588
"89413",3.537879,"1988",774,3.514082
"12390",3.4,"1994",314,4.043315
"52251",3.033632,"1986",578,3.675287
"74053",4.09521,"1987",63,3.294191
"10110",2.418919,"2004",693,2.344247
"85786",2.936199,"1995",98,3.315955
"61198",3.396135,"1976",69,3.893239
"94844",3.419598,"2000",310,3.144475
"56368",3.480287,"2002",877,3.594035
"23970",4.401305,"1980",445,3.487109
"90367",3.927783,"1994",623,3.705723
"2187",2.777778,"2003",308,4.342329
"91096",3.590164,"1993",815,3.831679
"49173",3.380818,"2004",88,3.57988
"40825",3.61005,"1971",823,3.443976
"34755",3.226027,"1999",321,3.540641
"13716",3.436073,"1985",640,3.732186
"92085",3.617786,"2003",300,3.212007
"87292",4.546667,"1957",329,4.116825
"22324",2.971891,"2000",110,3.087738
"88491",3.277778,"2003",675,3.04415
"5727",3.803213,"1982",18,3.97168
"92762",3.666667,"2002",201,2.920489
"51593",3.20462,"2003",55,3.776903
"66889",3.25,"2001",603,3.323728
"15189",2.064993,"1998",248,3.806712
"66188",4.170732,"2002",246,3.394893
"86264",3.373171,"1989",722,3.473923
"29674",2.682243,"2001",718,2.364706
"92397",3.29469,"2000",308,3.787224
"47353",3.566957,"1986",580,3.469449
"56440",4.065217,"2004",480,4.010509
"72703",4.204255,"2000",28,3.133758
"84737",4.641026,"1992",126,3.064647
"83764",4.092652,"1997",725,3.48619
"5833",3.050817,"1984",43,3.653669
"45551",3.619403,"1970",629,3.297357
